hour_of_day,day,row,col,demand
2,29,2,5,0
2,29,5,7,0
2,29,6,6,0
3,29,1,7,0
3,29,4,0,0
3,29,4,3,41
3,29,5,3,0
3,29,5,6,0
4,29,0,3,12
4,29,5,4,0
5,29,0,6,12
5,29,1,6,33
5,29,2,6,21
5,29,4,2,0
5,29,5,7,12
5,29,6,1,0
6,29,0,2,128
6,29,4,3,12
6,29,6,1,0
7,29,3,2,21
7,29,4,2,0
8,29,6,4,0
9,29,1,0,0
9,29,6,3,0
10,29,2,7,181
10,29,3,3,74
10,29,4,1,0
10,29,4,6,41
10,29,6,2,0
11,29,6,6,0
11,29,7,2,0
11,29,7,6,0
12,29,1,0,0
12,29,2,2,0
12,29,3,2,0
12,29,4,0,0
12,29,5,3,0
12,29,6,4,0
12,29,7,5,0
13,29,2,6,0
13,29,3,5,0
13,29,5,5,0
14,29,0,0,0
14,29,0,3,0
14,29,0,4,0
14,29,1,3,0
14,29,3,0,0
14,29,7,6,0
14,29,7,7,0
15,29,3,2,107
15,29,7,6,12
16,29,0,0,21
16,29,0,3,247
16,29,1,2,128
17,29,1,0,12
17,29,3,3,128
17,29,5,1,0
17,29,5,6,41
18,29,0,0,0
18,29,5,5,99
19,29,0,5,238
19,29,4,2,0
19,29,5,3,69
19,29,6,0,0
19,29,6,2,13
20,29,4,4,43
20,29,5,2,35
20,29,5,4,56
21,29,1,4,35
21,29,7,5,22
22,29,2,0,0
22,29,3,4,303
22,29,6,0,0
23,29,1,0,0
23,29,1,2,56
23,29,2,6,3216
23,29,3,3,190
23,29,5,6,212
23,29,7,4,0
0,30,1,7,246
0,30,2,6,2036
0,30,5,1,0
1,30,3,0,0
1,30,4,3,203
2,30,0,1,22
2,30,1,7,203
2,30,3,4,91
2,30,5,6,91
3,30,1,3,212
3,30,2,4,112
3,30,2,5,259
3,30,4,1,13
3,30,4,3,35
3,30,5,0,0
4,30,0,5,99
4,30,0,6,134
4,30,2,6,91
4,30,4,0,0
4,30,5,4,22
4,30,6,2,0
5,30,0,0,35
5,30,2,6,203
5,30,4,1,0
5,30,7,7,13
6,30,1,6,43
6,30,3,3,22
6,30,3,6,78
6,30,7,5,0
7,30,4,1,13
7,30,6,3,13
7,30,7,3,0
8,30,0,1,0
8,30,3,3,13
8,30,3,4,0
9,30,1,3,0
9,30,1,4,0
9,30,3,4,0
9,30,3,5,0
9,30,6,0,0
9,30,7,0,0
10,30,7,4,0
10,30,7,7,0
11,30,0,6,0
11,30,4,2,0
11,30,5,4,0
12,30,0,1,0
12,30,4,4,69
13,30,1,4,238
13,30,3,2,35
13,30,3,6,56
13,30,7,0,0
13,30,7,2,0
14,30,1,3,225
14,30,2,5,294
14,30,3,4,268
14,30,7,4,22
15,30,1,3,212
15,30,1,4,35
15,30,4,6,99
15,30,6,4,22
15,30,6,5,43
15,30,7,2,0
15,30,7,3,0
17,30,0,0,69
17,30,3,0,0
17,30,3,2,56
18,30,0,6,295
18,30,2,7,95
18,30,4,0,0
18,30,4,5,141
18,30,6,2,36
18,30,6,7,36
19,30,5,3,23
20,30,0,7,390
20,30,2,1,0
20,30,4,1,14
20,30,5,2,281
20,30,7,3,0
21,30,1,6,1983
21,30,2,4,250
21,30,2,6,3208
21,30,2,7,141
21,30,3,2,36
21,30,6,7,23
21,30,7,4,14
22,30,0,1,23
22,30,1,7,436
22,30,7,0,0
23,30,0,2,132
23,30,2,0,0
0,31,0,4,1194
0,31,2,0,0
0,31,7,6,23
1,31,0,2,458
1,31,6,3,82
2,31,0,0,59
2,31,1,2,259
2,31,1,5,1806
2,31,1,6,1675
2,31,1,7,1711
2,31,3,0,0
2,31,6,3,23
2,31,6,7,449
2,31,7,1,0
2,31,7,3,36
3,31,0,2,82
3,31,0,6,531
3,31,0,7,331
4,31,3,1,45
4,31,4,1,36
4,31,4,4,141
4,31,5,1,0
5,31,1,2,177
5,31,1,4,73
5,31,1,6,82
5,31,2,7,154
5,31,3,7,132
5,31,5,6,95
5,31,7,6,73
