time,row,col,demand
476,5,7,48
716,2,4,406
725,4,6,1039
278,3,5,5
446,2,4,13
25,3,0,6
240,4,1,58
211,0,2,25
433,7,7,8
380,2,4,50
122,1,5,7
709,4,1,13
648,5,5,122
494,4,4,167
128,1,5,4
342,2,3,33
443,0,6,8
519,4,6,38
495,7,7,28
277,0,1,0
51,3,1,3
405,2,7,41
483,0,2,22
215,2,1,5
85,6,1,0
688,4,5,107
470,1,4,69
555,1,2,10
566,4,3,32
153,4,6,30
94,0,0,6
187,0,5,34
498,2,0,0
714,2,3,91
207,3,1,12
564,2,5,52
245,0,5,9
473,7,0,0
211,1,5,182
138,3,0,7
360,0,0,0
61,6,7,21
133,1,6,74
182,3,5,31
78,4,3,19
74,3,4,10
21,1,3,38
236,4,4,21
164,3,3,146
18,2,3,87
208,3,0,0
548,1,5,224
497,3,2,0
144,1,2,11
65,7,2,0
672,6,5,41
511,3,0,0
227,1,7,5
108,7,1,0
305,1,4,9
628,2,4,60
352,2,0,6
534,5,2,0
356,2,1,0
660,7,2,0
21,7,1,0
344,6,5,0
163,5,7,117
218,1,2,16
22,1,3,36
117,6,4,23
171,7,1,0
286,3,0,0
187,1,1,0
65,0,4,154
586,3,0,0
374,6,1,0
363,0,1,28
266,1,6,18
449,0,5,40
676,7,5,12
292,0,4,30
40,0,7,353
690,5,5,0
134,7,4,13
726,0,1,59
365,1,0,0
607,0,7,28
375,1,7,107
222,3,2,0
426,1,1,12
240,1,7,44
435,7,0,0
704,5,3,35
37,0,6,163
231,5,5,26
43,3,5,1089
642,6,7,19
453,1,2,33
163,4,0,0
387,6,6,0
496,6,5,14
671,7,2,0
220,4,7,13
477,7,2,0
297,0,5,0
622,3,3,149
360,1,4,57
271,7,1,0
481,3,3,50
40,6,3,0
598,0,1,44
446,1,6,25
243,6,4,17
280,4,2,47
127,5,7,0
545,2,7,129
400,4,0,0
337,4,7,75
713,5,4,0
291,5,5,0
89,0,7,85
277,0,5,32
542,2,1,0
525,4,7,295
460,6,7,13
633,3,2,19
168,3,6,177
255,3,5,84
43,3,6,1505
692,1,3,0
13,0,1,0
27,4,4,6
651,4,4,20
226,7,1,0
619,0,0,28
646,4,3,146
136,2,3,42
506,4,1,0
584,4,0,0
714,2,2,91
269,7,7,0
344,1,2,0
28,5,0,0
232,1,5,26
517,7,2,0
496,6,7,189
617,5,5,36
84,5,5,442
688,5,5,41
692,4,0,0
468,3,1,21
97,7,0,0
421,6,6,12
730,4,4,141
644,3,0,19
221,5,6,0
206,6,0,0
640,2,0,0
474,5,4,13
531,5,7,25
460,2,6,111
724,5,5,508
684,5,6,0
208,4,5,209
420,7,0,0
37,2,2,97
349,6,7,21
332,3,3,46
496,5,5,50
642,1,7,49
123,2,6,11
712,7,7,0
34,3,0,0
199,4,5,5
325,4,5,16
271,4,3,0
492,2,3,64
719,6,2,0
27,7,2,0
89,6,5,26
674,7,6,12
147,0,6,7
585,0,3,34
590,7,4,17
712,0,5,13
221,6,4,0
433,7,6,40
28,0,6,9
16,7,0,0
360,4,3,79
294,4,2,0
681,2,2,0
674,6,1,0
507,5,1,0
624,2,6,194
699,6,3,22
227,1,6,5
226,2,3,8
179,4,5,34
479,1,0,0
644,6,2,0
243,0,3,9
427,5,6,87
21,0,1,11
458,4,6,42
172,6,3,15
517,0,1,295
261,4,5,116
146,0,7,14
172,4,1,0
182,4,3,38
142,3,2,7
439,3,3,33
625,2,4,97
142,4,3,46
188,3,7,31
103,0,5,0
728,7,1,0
619,0,7,82
19,0,2,30
32,5,2,0
311,4,7,49
468,0,7,8
158,0,3,132
315,5,4,10
316,4,4,67
441,0,7,13
359,4,1,27
489,6,0,0
206,6,6,20
87,5,4,22
571,1,4,52
216,5,2,0
260,1,5,72
114,4,2,0
471,1,4,96
610,1,7,11
303,2,3,123
385,6,4,11
622,2,1,28
693,2,6,247
161,6,2,0
258,4,0,0
165,5,3,11
382,1,0,0
576,5,0,0
647,5,0,0
232,2,3,8
323,6,0,0
615,3,0,0
252,3,0,0
642,3,2,30
489,4,6,0
106,4,7,17
672,0,4,119
68,0,0,9
382,2,0,7
551,1,1,0
304,0,0,19
8,3,4,5
336,2,6,844
488,0,0,0
502,1,3,153
332,0,4,109
619,4,5,149
717,4,2,0
219,5,3,8
352,3,1,6
38,6,0,0
41,5,4,190
279,1,2,14
588,6,3,10
43,6,4,20
286,4,5,38
248,5,2,0
464,1,4,0
269,7,4,0
58,4,3,39
242,6,4,17
231,7,2,0
558,2,3,26
113,1,2,20
205,3,7,28
498,1,7,117
713,0,7,22
600,4,5,260
242,4,2,9
130,1,6,35
560,0,4,16
670,4,3,223
107,7,6,6
553,3,4,74
74,0,6,10
436,0,6,66
6,3,0,0
43,3,1,9
406,3,5,548
488,0,4,8
219,5,0,0
131,1,5,289
415,7,3,19
579,5,7,27
381,1,2,39
519,6,7,9
431,6,5,31
364,2,3,68
311,6,0,0
488,4,3,50
337,7,7,0
22,2,0,0
189,2,7,24
556,1,2,42
656,6,4,0
177,7,4,15
489,1,6,8
302,5,4,9
352,1,5,114
11,3,0,0
333,2,5,174
659,2,0,0
306,1,1,0
296,6,7,0
415,6,7,0
692,6,6,0
131,2,7,105
271,1,1,0
613,7,5,0
652,0,3,71
67,2,0,9
358,0,0,33
45,3,5,319
424,6,0,0
391,6,5,0
225,4,6,5
372,0,2,103
679,2,0,0
259,1,3,67
230,6,0,0
243,4,6,5
261,5,5,39
17,4,4,30
97,4,1,0
593,7,7,17
148,5,6,0
408,1,3,188
483,1,0,8
517,7,6,9
414,3,1,7
593,3,4,203
716,1,7,203
60,4,5,57
299,4,7,6
544,0,3,240
332,1,5,103
333,2,2,20
440,0,6,13
680,7,4,0
688,1,2,342
617,6,0,0
348,3,2,6
533,7,4,9
243,1,3,44
49,4,4,6
401,0,0,0
613,1,0,0
247,0,2,0
285,2,0,18
470,3,6,48
405,1,4,23
167,5,4,7
313,1,2,42
230,0,5,34
395,4,0,0
144,3,7,30
504,6,4,23
273,1,7,0
88,4,3,16
694,3,0,0
475,0,4,69
488,6,3,0
169,3,4,53
694,1,5,214
513,4,0,0
716,3,2,13
399,1,5,186
681,7,0,0
425,1,6,87
616,7,4,0
338,4,7,27
312,6,5,10
510,5,3,0
427,1,7,149
627,2,4,86
215,4,0,0
196,6,1,0
444,5,0,0
497,0,1,14
164,0,0,11
9,2,4,347
402,2,4,66
294,5,4,6
610,6,1,0
696,6,4,69
673,1,3,173
154,0,0,4
4,0,4,3
670,6,1,0
220,0,0,8
650,5,4,31
400,5,5,66
38,4,5,66
314,0,5,113
589,4,2,0
433,6,5,25
608,1,0,0
690,4,0,0
437,5,1,8
348,1,2,37
36,2,2,37
409,2,1,7
80,0,1,4
701,7,4,0
126,5,4,0
292,2,0,0
458,7,3,0
638,6,3,11
468,3,7,8
371,3,0,0
116,5,0,0
592,6,1,0
480,3,1,22
177,6,1,0
580,4,4,122
88,0,5,101
510,2,3,29
672,7,3,41
664,6,3,12
581,6,6,10
586,6,4,0
643,6,7,11
420,3,7,19
535,0,2,9
656,3,3,12
665,0,4,90
6,7,0,0
669,1,7,306
262,1,3,89
34,0,7,444
457,4,7,90
637,5,4,0
370,5,6,0
495,0,7,81
182,6,7,4
375,4,1,0
125,6,2,0
115,2,3,66
280,5,5,23
498,4,0,22
235,4,7,16
637,0,1,0
244,3,6,14
342,1,4,6
352,6,1,0
248,3,3,5
337,5,6,233
8,3,3,24
112,7,5,0
462,1,5,56
341,3,3,54
463,3,7,8
433,1,7,157
530,7,7,15
423,7,4,0
621,5,3,18
567,0,1,26
731,3,0,0
555,3,7,74
467,0,6,0
523,4,4,319
323,2,2,6
115,6,5,29
14,1,3,109
47,0,6,32
31,5,1,0
655,4,0,20
79,4,2,0
480,3,4,109
619,3,5,139
61,6,3,6
390,6,7,0
150,4,5,0
232,6,7,34
341,7,4,0
50,5,1,3
400,3,7,60
120,6,3,4
374,2,2,120
135,4,0,0
77,3,6,0
704,6,4,0
135,0,7,146
554,1,2,26
417,4,0,0
242,2,2,17
132,2,6,163
156,2,2,51
609,4,6,0
260,6,0,0
617,0,5,28
45,1,7,66
176,1,4,0
212,5,2,12
692,2,3,0
126,4,2,4
476,4,4,48
416,1,6,0
468,2,5,34
224,7,0,0
320,2,2,0
562,2,7,0
547,7,2,0
518,5,5,85
284,7,6,0
293,5,0,0
251,6,2,0
628,4,5,86
469,2,7,103
20,4,4,24
378,7,0,0
0,1,5,8
483,0,3,50
446,1,2,33
210,3,2,5
106,2,3,4
627,0,0,11
598,1,5,186
145,4,3,69
132,0,1,4
54,6,1,0
29,7,1,0
475,1,1,13
239,7,6,16
91,2,5,193
699,0,7,281
620,6,2,0
442,0,6,20
638,0,6,30
416,1,2,7
668,7,3,71
335,6,6,36
111,1,0,0
655,2,6,12
528,6,4,40
658,2,1,0
708,4,5,99
474,5,6,42
323,2,6,0
713,7,1,0
101,3,6,4
494,5,7,36
561,1,2,0
469,4,2,0
340,7,7,0
252,6,5,17
602,3,4,121
398,3,4,60
596,2,3,149
702,2,0,0
227,0,6,0
214,5,0,0
428,4,7,43
108,7,5,6
454,2,7,25
669,5,3,20
328,1,7,71
466,1,7,0
570,0,3,158
341,2,5,48
180,1,3,4
499,3,2,0
277,1,3,41
142,5,2,11
683,4,7,0
429,3,1,0
259,0,6,27
63,6,2,0
224,1,2,5
627,6,7,37
149,6,4,0
163,5,0,0
181,1,3,34
425,1,1,7
182,4,7,31
170,6,5,0
494,3,2,45
256,1,5,89
35,2,7,226
399,5,3,0
434,5,6,66
691,7,6,0
591,4,6,115
360,0,5,646
331,7,3,6
433,6,7,58
275,1,4,5
152,1,0,0
242,3,0,0
717,2,7,156
667,3,0,0
75,7,3,0
325,3,0,0
722,3,2,82
304,6,3,9
703,5,3,13
334,7,5,0
317,2,1,0
209,2,6,177
189,3,4,7
378,6,3,39
58,1,6,87
176,3,2,0
441,7,6,0
468,0,3,77
53,6,3,0
76,1,0,0
435,5,0,0
654,7,3,20
323,0,5,0
319,4,4,6
601,0,4,110
174,1,0,0
419,7,6,7
200,4,7,0
450,2,5,66
292,6,1,0
613,1,5,46
12,4,5,44
483,3,5,153
683,6,4,21
325,2,6,103
368,7,7,0
231,4,3,26
487,5,7,0
377,6,2,0
37,3,0,0
82,5,5,184
277,3,5,14
555,3,6,158
694,5,2,54
130,0,6,59
267,3,5,23
633,0,4,0
707,4,0,0
417,1,1,0
310,3,4,40
86,7,7,19
608,2,7,0
96,4,1,6
298,7,5,0
95,7,3,0
429,2,7,94
612,5,0,0
621,7,5,18
379,7,7,7
629,5,3,30
698,4,6,246
334,3,4,71
608,4,7,0
102,3,0,0
289,4,1,19
506,5,6,9
435,6,6,8
192,4,7,20
77,2,5,0
303,6,3,0
403,0,4,37
497,3,4,137
536,5,1,0
146,2,1,0
479,4,5,172
212,4,1,12
382,0,5,397
534,7,4,0
81,1,1,0
478,1,7,138
196,1,6,5
188,4,6,27
261,4,6,169
712,0,0,0
120,0,0,4
357,1,4,118
34,3,3,181
418,0,4,0
51,6,6,0
424,2,2,39
101,0,3,0
604,6,4,0
579,2,0,0
107,4,6,6
250,7,4,5
13,3,2,11
604,7,1,0
39,1,6,491
677,2,5,54
19,0,5,642
136,6,4,17
575,3,0,0
308,1,1,6
220,3,4,13
17,0,2,14
55,3,5,0
544,7,0,0
376,2,2,50
503,2,0,0
258,2,4,67
286,3,6,52
604,5,5,82
53,0,0,0
424,0,2,106
420,2,3,24
89,1,3,63
478,4,2,0
80,2,0,0
428,5,0,0
211,1,4,40
333,2,1,6
69,2,5,864
206,3,0,0
559,6,3,0
720,5,7,163
700,6,1,0
58,0,0,0
446,2,0,0
105,2,1,23
39,6,1,0
146,3,7,4
625,0,3,146
590,2,6,193
685,2,4,214
314,4,0,0
106,4,0,0
511,7,3,0
681,4,3,41
596,4,1,34
160,1,2,69
649,6,1,0
109,6,3,6
213,6,4,28
266,7,6,9
319,5,7,0
443,6,1,0
334,5,1,6
572,6,7,42
568,6,5,32
707,7,5,13
448,3,4,13
189,3,2,7
127,7,6,4
574,4,1,26
532,7,4,31
499,1,5,167
293,7,4,0
524,7,6,9
228,5,1,0
672,6,0,0
113,5,4,4
584,6,5,0
312,6,4,6
403,5,4,23
167,1,0,0
367,5,6,0
489,1,0,0
67,7,0,0
65,6,1,0
519,3,5,219
315,5,2,0
472,7,6,21
166,4,4,80
263,0,0,5
345,7,5,0
379,1,4,153
502,1,5,334
205,1,3,61
616,1,6,28
252,2,2,80
154,4,7,329
118,7,0,0
641,3,0,0
442,6,4,0
320,0,1,0
475,7,5,8
407,4,0,0
506,5,1,0
166,1,4,18
449,2,4,78
634,7,5,11
621,5,6,18
168,6,0,0
389,5,0,0
118,7,2,0
40,4,6,86
319,4,3,87
464,5,1,0
341,0,7,21
102,1,6,0
153,0,5,158
715,5,4,69
43,4,3,72
34,6,3,3
96,2,4,54
616,4,4,46
717,2,5,268
625,7,7,19
270,1,4,14
111,0,3,60
710,7,1,0
219,4,2,0
31,6,1,0
482,5,7,22
44,4,3,77
145,5,1,4
86,2,2,44
379,6,3,17
362,7,5,28
636,2,0,0
576,6,4,54
41,0,1,3
376,3,5,177
411,4,3,43
520,4,1,0
169,6,2,4
399,2,4,138
640,4,2,0
325,4,3,16
630,5,2,0
100,0,4,37
125,4,5,13
211,2,6,379
381,7,4,17
650,6,4,39
175,6,6,0
599,1,7,149
585,6,4,0
284,3,6,14
352,7,3,0
512,0,7,0
574,7,0,0
179,0,0,0
199,1,4,0
531,7,5,15
557,6,7,16
522,1,0,9
518,1,6,53
328,5,7,113
494,4,1,0
114,1,7,27
597,4,7,132
579,3,0,0
116,3,0,0
656,4,4,12
647,2,1,0
301,1,7,117
112,5,5,13
682,6,0,0
686,7,5,0
344,0,7,0
76,0,4,0
141,6,4,7
346,3,6,0
372,3,5,17
665,6,7,39
398,6,1,0
140,1,1,4
540,0,2,25
383,7,5,7
408,6,0,0
278,5,1,0
671,6,1,0
475,4,6,117
257,5,4,27
38,6,7,18
522,6,0,0
164,6,2,0
473,2,2,48
703,4,6,225
475,6,1,0
316,2,4,16
218,1,4,5
599,4,4,203
682,0,5,0
336,3,5,422
38,6,1,0
687,3,3,0
587,1,5,10
148,1,6,4
616,5,3,0
16,2,6,200
623,0,1,0
42,5,1,11
705,6,3,0
476,2,1,0
402,3,3,23
691,4,7,0
398,2,4,71
622,4,7,57
14,0,1,14
628,0,4,175
442,2,4,13
507,4,6,91
594,0,7,210
712,7,3,0
526,4,5,237
258,0,4,39
573,3,7,74
206,5,5,65
642,5,4,30
161,5,1,4
82,3,5,142
108,6,7,4
175,7,6,0
513,7,4,0
614,4,6,28
410,0,3,113
424,5,1,0
83,4,6,342
71,5,7,6
319,0,5,0
424,0,0,19
378,0,2,28
410,3,3,101
530,7,4,0
229,4,5,26
379,5,1,11
241,0,5,44
528,0,0,0
481,0,2,36
725,3,1,104
105,5,2,0
33,6,7,32
262,2,5,80
165,0,4,464
654,6,4,39
367,2,6,11
114,2,7,33
92,4,5,180
346,0,2,0
260,4,7,22
611,6,7,0
242,1,7,27
218,3,3,13
383,1,4,114
668,4,0,0
538,4,0,0
168,6,1,0
196,3,1,0
129,6,1,0
89,2,3,69
511,4,4,0
562,6,3,16
359,7,6,6
11,2,3,246
226,3,6,5
97,2,6,27
150,5,0,0
114,4,3,27
340,7,4,44
418,6,6,0
523,0,2,23
454,2,6,91
76,4,3,28
489,4,1,0
451,6,7,8
23,2,4,30
470,7,0,0
370,5,2,0
62,4,7,27
322,4,3,6
631,2,0,0
138,7,4,0
151,6,0,0
342,6,5,6
391,0,7,37
290,1,3,0
326,3,5,42
438,1,7,45
301,5,6,15
249,0,3,0
496,5,7,22
592,4,6,88
385,6,7,0
718,1,2,69
525,1,2,47
305,6,4,19
646,5,6,86
298,0,3,0
604,2,7,128
225,0,6,5
530,7,6,9
595,7,1,0
497,5,4,14
428,7,6,12
41,4,2,0
311,5,0,0
24,7,5,0
426,2,2,24
596,7,5,10
152,7,4,0
617,0,4,18
725,5,1,14
631,4,5,0
39,1,1,3
22,2,7,51
390,3,1,0
363,5,1,0
375,4,5,39
452,0,6,33
604,6,2,0
394,0,2,0
80,4,4,22
708,1,1,13
260,0,6,80
716,0,0,43
607,5,3,0
96,7,1,0
447,6,4,8
324,4,6,0
116,0,4,43
286,1,7,79
195,3,2,0
399,3,0,0
555,2,5,158
239,3,5,47
280,4,7,9
179,7,3,0
344,1,0,0
614,2,1,11
360,3,3,114
652,4,7,12
634,0,6,0
193,6,6,8
319,6,0,0
300,5,5,25
76,4,6,4
514,3,0,0
37,0,3,178
495,4,3,59
395,2,2,11
398,3,3,48
628,1,7,37
251,5,7,22
133,3,3,70
167,7,6,4
367,2,2,11
308,6,6,0
557,2,6,94
218,5,7,21
594,6,1,0
399,7,5,7
63,2,0,0
90,6,0,0
16,6,6,0
446,3,6,45
477,5,7,21
195,6,6,0
2,1,3,3
473,2,6,180
653,3,4,39
704,0,1,22
351,1,4,102
614,3,5,75
667,2,1,12
707,0,1,0
613,6,0,0
541,5,3,15
601,1,4,110
505,4,6,214
544,1,1,0
320,6,7,6
303,3,5,34
36,2,4,149
301,4,7,58
412,4,1,24
471,2,3,324
567,5,1,0
60,7,3,6
390,5,5,7
709,6,3,13
116,4,7,56
5,2,5,0
417,6,7,0
324,2,6,20
39,2,2,178
199,2,2,0
340,4,1,0
448,7,4,13
613,3,0,0
119,6,2,0
257,7,2,9
143,2,1,4
414,7,2,0
388,5,1,7
13,3,5,38
617,7,6,18
452,2,3,45
235,3,4,47
414,2,3,0
436,5,0,0
275,6,6,79
720,2,5,340
212,1,4,81
516,4,6,9
708,0,2,22
142,1,0,0
176,2,4,0
101,5,4,4
315,1,0,0
88,5,1,0
462,0,5,34
711,7,5,0
671,1,1,0
75,2,0,0
16,4,1,17
566,7,2,0
618,5,0,0
704,5,0,0
199,5,6,0
231,1,6,0
692,4,1,0
719,0,0,69
546,5,2,15
371,6,6,0
19,1,3,112
557,1,4,16
467,3,7,0
262,5,0,0
248,0,3,0
377,7,1,0
117,7,1,0
117,5,1,0
11,4,2,3
286,6,3,0
591,0,3,149
116,3,3,33
6,6,1,0
481,7,3,8
187,6,0,0
397,1,3,126
545,3,6,151
455,1,7,91
470,4,0,0
519,4,4,76
521,2,5,176
584,0,1,0
603,6,1,11
621,4,0,0
502,6,6,59
66,7,3,3
99,0,0,10
74,4,2,28
466,2,5,0
81,2,7,111
653,6,7,39
154,1,2,151
80,4,0,0
587,0,4,10
425,6,7,137
626,4,2,0
8,5,1,22
56,4,6,0
477,6,6,96
571,6,6,10
674,3,4,86
222,3,4,0
710,5,3,0
395,5,3,0
98,4,5,23
28,7,7,0
48,7,2,0
483,0,7,81
588,1,7,27
334,1,4,51
613,6,4,0
141,6,0,0
256,3,1,0
349,6,1,0
650,4,4,31
51,1,1,0
10,0,7,153
685,2,7,161
3,0,1,0
684,3,6,33
394,0,0,0
542,3,3,71
183,6,5,4
356,3,5,237
397,4,6,48
350,4,0,0
632,1,3,37
578,5,4,44
387,1,6,78
324,4,3,51
724,4,4,213
727,0,1,45
470,5,3,13
443,0,7,0
631,1,0,0
10,4,5,174
383,4,4,103
215,2,4,36
462,4,4,13
110,3,7,37
106,4,5,13
407,2,3,202
280,6,7,5
232,0,5,8
474,6,2,0
161,3,3,41
79,4,1,0
638,2,3,30
308,6,7,6
366,2,5,17
231,6,2,5
584,7,7,10
193,1,5,25
328,2,5,135
212,3,1,16
412,1,7,51
618,2,2,36
188,1,3,19
280,1,1,0
313,0,0,6
67,2,2,51
400,2,3,71
330,6,6,0
312,2,2,36
221,3,1,0
717,5,0,0
467,5,3,0
329,4,0,0
587,7,1,0
366,0,0,0
462,2,3,27
144,4,0,0
318,0,3,16
618,6,2,11
305,3,7,43
80,5,3,0
261,2,1,0
7,5,6,17
565,2,2,126
303,0,5,107
12,6,0,0
375,6,7,85
398,7,6,11
706,1,0,0
277,6,7,9
651,2,5,114
156,6,2,0
402,1,7,126
503,3,5,819
408,3,2,113
723,7,3,14
536,3,1,0
31,7,3,0
349,6,5,54
79,4,0,0
460,0,2,42
447,2,5,53
38,4,2,0
415,7,2,0
452,7,4,0
270,3,3,5
62,6,0,0
12,0,5,331
271,5,6,32
653,3,0,0
378,4,4,22
707,4,7,22
428,3,4,101
25,5,5,14
207,6,3,0
447,2,1,0
55,4,4,3
235,1,5,16
293,2,2,25
609,6,7,0
596,0,3,122
42,6,1,0
22,0,6,177
261,3,0,0
384,6,5,30
312,2,7,71
100,6,5,0
88,0,3,107
303,7,6,113
217,7,6,0
572,7,0,0
361,3,1,0
618,1,5,110
240,2,0,0
65,1,4,66
588,6,1,0
45,4,3,40
47,6,7,3
487,2,0,0
69,7,6,24
588,5,4,10
237,1,2,34
678,0,3,66
402,4,6,89
315,4,2,6
673,6,2,0
182,5,0,0
294,5,0,40
405,4,1,23
728,1,4,141
16,1,5,218
23,2,0,0
349,4,0,6
122,0,4,7
370,0,7,7
165,1,0,4
360,5,7,35
102,2,3,17
562,6,4,0
642,2,5,116
481,0,6,226
192,6,5,33
530,4,7,31
467,1,2,8
23,7,6,0
641,4,0,0
662,4,7,184
87,1,2,22
544,3,5,160
187,3,2,0
49,1,7,24
395,3,2,0
189,1,6,24
20,3,2,5
464,7,5,0
514,6,4,0
332,6,6,0
664,1,2,153
76,6,5,4
183,6,4,4
472,2,2,21
362,5,2,17
305,5,2,0
107,1,4,10
661,1,5,325
175,4,0,0
398,7,2,0
355,2,6,125
291,0,2,0
365,7,3,0
282,7,6,47
104,6,0,0
275,0,4,9
116,3,6,77
445,4,5,25
368,1,3,0
92,4,3,60
333,2,7,57
620,7,6,28
712,7,2,0
109,2,3,33
368,0,5,7
198,0,5,8
473,4,7,48
508,5,2,29
672,5,2,41
422,1,4,94
330,0,5,135
621,7,4,11
375,2,4,199
189,5,6,19
362,1,2,28
516,0,3,53
71,2,6,169
169,7,4,0
178,6,4,120
102,3,3,0
341,7,6,6
402,0,7,101
172,2,0,0
374,2,5,85
267,1,6,18
179,4,1,0
529,7,4,31
723,6,7,23
276,1,7,5
239,1,2,50
209,5,4,8
540,7,0,0
29,7,3,0
251,4,4,22
644,0,2,97
499,6,4,8
251,1,1,9
121,1,1,0
353,6,7,54
649,3,3,172
260,2,0,5
336,1,4,206
45,2,0,0
91,1,7,111
260,0,2,14
525,1,6,228
604,5,7,75
36,2,7,261
646,7,1,0
212,7,6,5
323,6,5,16
169,1,6,19
234,0,5,16
450,2,0,0
306,5,2,6
684,5,2,0
335,3,6,422
671,3,5,1051
515,2,3,15
407,0,2,30
550,7,2,0
254,5,2,0
266,5,0,0
445,1,0,0
459,3,0,0
461,1,1,13
507,3,7,53
44,6,1,0
263,7,5,14
74,0,4,16
495,4,4,123
202,3,5,25
211,4,7,137
296,7,4,0
705,3,7,22
135,1,5,98
524,1,2,67
185,0,0,4
27,0,3,0
33,4,2,0
484,7,5,0
267,5,4,9
285,5,7,56
366,6,2,0
439,2,4,20
687,7,3,0
26,5,6,0
642,5,5,127
630,4,7,60
384,7,5,37
46,7,0,0
60,3,0,0
145,6,7,7
526,3,3,38
87,2,6,980
131,1,0,0
671,7,7,20
284,5,6,41
82,0,6,231
342,2,2,6
377,5,3,17
492,2,6,109
333,3,6,139
431,4,3,106
11,5,2,0
529,1,2,31
367,1,7,7
335,1,3,77
44,5,4,6
403,1,6,190
263,3,7,80
646,2,7,116
531,0,1,0
724,4,0,0
428,4,4,70
662,6,1,0
526,1,3,76
194,6,1,0
456,7,7,0
197,6,2,0
557,7,4,10
232,4,5,16
611,4,0,0
501,4,4,50
414,0,1,7
56,7,1,0
439,4,0,0
342,6,1,0
122,1,7,21
5,4,2,0
509,6,2,0
22,5,2,5
199,7,6,0
512,3,7,9
139,6,7,21
659,4,6,31
617,4,2,0
99,2,0,0
303,0,4,74
626,6,0,0
290,4,2,0
110,0,7,20
487,5,0,0
638,2,4,97
165,5,1,14
87,3,7,67
102,7,6,23
493,7,5,8
64,1,0,0
521,6,5,53
200,5,1,0
674,6,5,21
8,1,6,24
52,5,7,0
642,4,7,67
395,0,3,0
130,5,0,0
518,5,3,0
597,6,4,17
34,7,7,32
238,3,4,59
66,6,0,0
24,1,3,14
208,1,4,68
641,6,5,30
142,5,5,24
696,7,4,22
487,2,5,14
304,2,4,49
175,2,5,12
58,7,3,0
554,0,3,94
292,1,3,34
645,4,7,49
544,5,5,65
554,1,4,74
199,6,4,5
508,3,0,0
295,7,1,0
222,1,3,8
296,0,4,0
455,2,7,111
134,4,1,4
517,0,6,47
558,3,4,42
639,3,5,49
628,0,5,49
51,4,0,0
280,3,4,23
284,3,5,9
20,5,6,194
570,1,3,293
53,7,4,0
96,5,2,0
264,1,3,163
206,4,4,169
523,5,6,114
607,0,4,11
220,5,0,0
647,1,5,134
485,4,4,45
432,7,0,0
493,1,4,117
486,7,1,0
630,6,7,37
188,4,3,15
241,1,4,0
400,1,6,167
0,1,3,19
595,5,1,10
503,1,6,607
428,5,3,24
582,6,5,17
34,1,7,923
385,5,5,126
240,6,4,5
369,0,2,0
305,4,4,34
534,5,0,0
600,6,5,46
97,5,4,6
438,1,1,0
673,5,6,119
233,4,0,8
640,5,0,0
83,7,2,0
389,4,6,30
148,7,7,0
432,5,0,0
729,3,7,236
118,6,2,4
702,1,1,22
60,3,3,117
599,5,7,115
537,5,6,0
660,6,7,51
229,6,2,0
80,6,6,0
308,0,4,89
398,4,3,18
343,2,5,0
709,7,4,0
105,2,0,0
227,2,1,0
423,5,6,0
611,2,5,36
404,2,0,0
387,2,1,0
195,4,6,8
483,4,0,0
629,7,5,11
239,4,6,26
280,4,0,5
499,5,7,72
535,4,0,0
273,7,6,0
461,6,3,0
180,3,2,4
201,0,4,5
192,4,0,0
719,7,0,0
160,4,5,91
447,6,6,0
539,7,4,0
350,4,3,37
216,3,5,64
50,2,0,0
134,1,0,0
354,3,1,6
453,0,3,66
294,3,4,9
74,4,7,12
474,2,7,82
349,0,3,75
510,3,7,9
521,1,5,205
609,6,2,0
488,7,2,0
221,4,7,8
570,6,4,10
30,5,5,0
494,6,0,0
550,2,6,1262
131,7,3,7
233,4,6,8
183,4,6,15
549,7,6,9
473,0,2,27
371,5,2,0
535,4,3,40
490,1,6,0
437,6,2,13
434,0,1,13
81,2,1,4
461,7,2,0
100,3,3,4
90,4,3,16
329,6,2,6
364,4,1,22
129,5,1,0
547,3,1,0
76,2,7,6
82,7,7,0
624,5,4,78
332,6,2,0
308,0,1,0
637,3,1,30
221,6,2,0
174,6,2,7
193,6,5,48
447,4,4,58
473,5,5,61
569,4,5,135
450,1,1,13
695,3,7,66
304,1,6,79
104,4,0,0
329,3,5,113
233,7,1,0
238,5,4,13
490,1,4,8
393,3,6,7
714,2,1,0
350,3,4,91
67,7,7,64
464,0,3,0
513,6,7,0
27,5,0,0
255,1,0,5
103,0,0,0
143,4,7,17
245,7,2,0
353,1,6,216
70,3,6,508
130,4,5,139
0,2,5,11
418,4,5,7
653,5,7,31
719,6,1,0
530,2,7,65
459,0,0,0
670,5,1,0
78,0,3,6
710,0,1,0
35,4,3,52
713,2,3,22
463,0,2,0
699,2,4,169
283,1,0,0
236,1,0,8
726,4,6,2441
181,2,4,4
238,2,2,26
77,7,5,0
556,6,6,0
696,4,0,0
11,6,3,3
33,6,6,0
402,7,5,7
96,0,1,6
700,1,4,125
349,1,4,44
121,7,0,0
527,6,4,38
65,5,7,818
724,3,2,36
63,3,7,90
537,5,4,0
605,7,7,0
647,0,7,134
115,5,3,6
240,3,1,5
21,6,0,0
290,2,3,0
4,3,6,0
471,1,1,0
703,7,0,0
343,2,6,48
432,3,6,263
433,6,0,0
572,5,3,26
80,5,5,16
716,1,3,225
90,4,5,63
