time,row,col,demand
285,3,2,0
285,4,7,52
551,2,4,120
629,7,0,0
467,3,1,0
127,1,0,0
454,1,0,0
670,5,5,235
699,0,2,69
216,5,4,13
311,1,7,141
322,3,1,0
22,2,3,106
610,7,4,0
615,0,7,46
686,5,3,0
89,4,3,16
113,5,4,4
222,4,2,0
372,5,0,0
104,6,0,0
467,5,2,0
682,0,3,12
69,4,7,54
554,2,5,235
244,2,0,0
157,2,3,69
336,0,7,439
709,0,5,13
266,3,6,32
597,6,4,17
616,7,0,0
349,7,7,6
91,6,6,6
419,4,4,0
194,6,2,5
634,0,2,0
471,1,0,0
227,6,1,0
448,4,5,45
236,7,2,0
204,7,1,0
508,3,4,29
415,1,6,31
672,2,6,1058
247,0,3,0
258,0,7,62
121,4,7,31
727,6,6,0
336,7,5,0
263,7,5,14
118,5,5,40
80,7,4,0
496,3,0,0
169,1,7,53
213,7,0,0
391,5,1,0
583,2,1,0
21,2,2,27
295,7,4,0
505,3,6,190
315,4,2,6
297,1,1,0
338,1,7,75
478,3,3,77
178,7,0,0
297,7,4,0
187,2,5,50
458,6,0,0
568,7,7,26
122,3,7,7
172,1,7,24
159,0,6,425
532,3,5,190
293,3,2,0
441,1,3,0
35,0,0,23
604,3,7,167
636,6,7,11
418,1,7,0
548,4,3,65
555,7,6,0
43,3,6,1505
145,4,7,41
237,2,1,8
193,1,5,25
295,2,0,0
528,2,6,1023
431,6,4,70
52,1,3,0
218,0,6,93
426,2,7,51
81,2,7,111
499,2,5,195
677,5,2,66
195,0,5,20
450,5,7,58
27,1,3,9
255,5,5,53
385,1,5,131
446,1,5,33
626,1,6,60
156,0,7,114
179,0,1,12
482,7,4,8
192,2,0,0
64,3,4,45
390,0,7,11
191,6,3,4
586,3,5,0
641,6,7,0
222,5,4,5
510,5,4,0
495,2,7,72
272,6,5,14
309,7,2,0
634,1,4,0
98,4,2,4
426,1,4,39
638,2,3,30
341,7,4,0
22,2,5,71
263,0,0,5
350,5,7,17
381,5,0,0
194,4,5,25
362,6,5,11
229,0,6,8
272,0,5,0
278,1,2,18
236,4,6,16
207,5,5,76
315,0,3,20
420,7,0,0
596,7,6,17
246,4,1,0
489,5,6,0
235,6,6,16
152,1,4,30
577,5,4,17
111,2,6,37
319,4,1,0
444,5,3,0
4,0,3,5
677,0,6,86
371,3,0,0
358,1,7,146
467,4,0,0
525,0,4,152
3,5,1,0
400,2,2,41
34,0,3,387
659,4,6,31
466,2,3,21
412,7,0,0
33,5,1,0
397,1,4,41
449,0,6,58
567,0,3,184
308,3,3,68
395,1,5,41
216,0,6,47
275,5,7,5
147,3,0,0
415,0,2,12
279,3,1,9
726,4,6,2441
55,7,5,0
339,0,0,6
567,2,3,84
98,3,4,27
6,4,2,0
112,4,4,17
14,6,0,0
652,0,3,71
92,7,4,152
670,4,1,20
196,0,6,8
590,1,6,71
159,6,0,0
390,4,4,66
15,4,7,51
200,4,3,0
203,5,6,33
371,3,3,7
702,1,4,182
564,7,3,0
166,1,4,18
363,7,7,7
239,3,3,21
370,1,4,0
252,3,1,0
417,7,5,0
498,1,2,86
49,5,2,0
55,6,3,0
397,4,4,60
588,5,7,61
624,6,4,67
10,3,3,177
174,0,5,4
345,7,0,0
722,5,1,23
110,0,6,13
387,5,2,23
13,0,7,213
69,5,0,0
124,5,0,0
626,6,1,0
40,0,1,18
41,7,2,0
613,6,4,0
371,4,4,7
538,3,7,0
427,6,6,7
311,0,4,181
432,0,0,13
698,4,7,212
79,7,7,0
616,7,5,11
200,6,2,0
473,0,5,117
230,6,3,0
373,7,1,0
1,2,3,0
335,6,7,36
730,3,5,399
298,4,1,0
323,2,6,0
639,6,0,0
117,3,2,40
711,4,3,0
685,5,4,66
339,7,0,0
448,1,0,0
112,3,1,10
518,2,0,0
455,5,7,111
253,4,3,17
728,5,6,368
80,6,6,0
276,4,6,5
303,7,5,0
549,5,4,31
15,3,0,0
525,2,1,0
655,2,6,12
331,1,6,97
726,7,0,0
250,6,4,0
176,5,5,0
277,5,7,38
46,5,2,9
270,6,7,23
497,7,5,14
35,1,4,135
592,6,5,44
581,7,4,10
248,1,5,0
648,4,6,102
316,6,0,0
143,6,4,4
135,1,7,111
245,1,0,0
273,5,6,0
224,0,3,5
337,2,6,249
224,7,7,0
173,1,7,7
513,7,4,0
72,2,0,0
677,4,6,21
213,4,2,0
476,2,2,48
703,1,7,225
583,2,5,44
123,3,0,0
326,7,6,32
138,7,4,0
228,7,0,0
414,1,3,31
566,5,6,52
376,5,7,39
548,3,3,89
400,0,3,101
513,5,7,0
491,2,1,0
456,2,1,48
55,0,5,6
260,5,0,0
403,2,7,66
558,5,7,16
68,1,6,1599
45,2,7,63
181,5,2,0
458,7,6,0
362,0,7,148
90,2,1,6
721,2,5,309
694,7,6,21
566,6,5,32
708,2,5,56
178,7,1,0
495,0,6,209
702,0,4,268
31,2,4,6
530,5,7,15
220,3,4,13
530,6,0,0
70,6,3,6
517,4,3,38
260,5,4,27
590,4,4,122
487,5,2,0
704,6,0,0
439,4,6,25
170,5,7,0
258,2,5,67
538,4,1,0
548,6,0,0
603,0,3,121
36,2,3,315
579,7,0,0
664,4,7,20
264,3,4,29
684,5,0,0
384,3,0,0
667,1,7,216
41,5,4,190
150,1,2,0
371,0,7,7
197,2,7,5
505,2,1,0
547,1,1,0
174,3,5,4
155,7,2,0
269,5,1,0
19,0,1,17
397,6,6,11
62,2,1,3
94,4,7,35
52,0,4,0
432,6,5,73
636,2,4,0
30,6,6,3
348,7,1,0
259,1,4,22
287,4,5,56
162,0,1,69
609,1,4,11
638,1,5,67
473,1,3,61
132,7,1,0
662,3,6,204
658,1,5,0
568,6,0,0
700,1,6,640
274,1,7,0
553,0,0,42
48,6,3,0
536,1,7,9
691,1,3,12
657,6,5,20
339,1,4,17
456,1,7,77
96,7,1,0
24,0,5,25
403,1,2,126
43,7,0,0
489,0,5,0
339,6,7,10
708,1,0,0
630,4,7,60
672,7,6,0
524,0,0,9
235,6,0,0
473,1,7,56
227,1,7,5
575,1,2,74
90,6,1,0
102,2,0,0
253,5,6,0
658,3,1,12
401,5,1,7
223,5,0,0
121,1,1,0
168,7,3,0
248,5,2,0
694,0,0,21
658,7,1,0
118,2,7,29
649,4,3,153
308,6,6,0
622,5,3,11
677,3,7,21
497,6,5,72
702,1,1,22
244,2,1,5
102,3,0,0
112,0,5,10
353,5,6,37
531,4,5,135
498,0,3,86
208,1,7,56
163,3,2,4
63,7,1,0
171,2,5,0
266,5,5,38
313,1,4,42
693,4,4,140
166,7,5,4
479,2,2,34
467,4,6,0
82,2,0,0
47,4,3,18
463,5,1,0
625,5,0,0
606,1,1,11
564,5,6,58
93,5,6,63
408,5,0,12
718,0,2,69
273,7,6,0
612,2,2,18
54,5,7,0
540,6,7,0
727,2,6,3540
508,7,1,0
326,4,7,32
651,0,1,20
626,1,0,19
427,1,2,51
179,2,5,15
498,7,6,22
116,1,6,56
270,2,6,5
352,1,3,114
596,6,1,0
106,6,5,10
323,2,7,0
313,3,7,36
466,3,1,0
631,5,2,0
234,1,7,13
676,5,1,21
56,4,6,0
709,3,4,0
579,4,0,0
34,6,4,49
240,7,6,0
378,3,6,177
487,4,7,8
269,6,7,29
86,4,5,196
166,2,6,1376
272,7,7,0
580,1,3,105
613,4,3,11
192,3,7,20
683,1,6,33
726,6,0,0
410,2,5,313
214,3,1,33
446,1,6,25
424,6,4,7
618,4,2,0
680,1,5,0
246,1,6,14
73,2,5,26
278,2,2,32
461,6,1,8
439,0,1,0
95,3,5,67
450,2,2,86
703,4,4,56
554,1,7,94
588,4,5,17
451,2,6,25
269,6,4,0
536,3,5,9
154,1,6,73
37,7,3,0
351,6,4,6
631,2,3,30
184,1,7,19
655,1,6,31
342,6,4,0
580,7,1,0
17,5,2,5
634,1,0,0
39,7,3,3
624,6,1,0
201,1,4,0
410,6,2,0
35,1,6,433
47,3,2,0
549,0,6,439
7,4,6,0
356,0,1,6
248,6,1,0
392,1,6,18
318,5,0,0
104,1,1,0
447,4,2,0
409,0,6,770
482,0,5,86
54,3,2,0
460,1,2,48
522,6,7,29
318,5,4,16
228,2,4,8
351,5,3,395
416,3,7,7
654,4,6,31
506,0,3,114
658,2,3,0
26,6,4,0
489,6,7,0
499,6,0,0
478,7,1,0
195,4,2,0
26,7,2,0
349,3,3,81
689,6,1,0
551,0,2,49
45,3,0,0
533,6,5,25
158,3,3,41
700,6,6,43
625,2,5,205
704,0,3,169
246,4,3,9
368,5,1,0
151,7,6,0
121,1,0,0
217,5,6,13
627,6,5,37
243,1,6,5
715,2,5,156
617,3,0,0
61,5,7,27
302,4,6,68
642,4,5,60
552,5,7,110
633,2,3,0
659,7,3,0
552,4,2,10
674,6,3,21
602,2,2,36
668,3,5,204
187,7,0,0
55,1,3,6
361,4,3,74
282,7,0,0
13,0,5,259
284,4,6,47
596,2,1,10
325,1,0,0
523,4,7,152
475,4,7,42
355,0,3,98
340,4,6,27
653,3,2,12
105,4,6,20
328,7,2,0
334,0,3,93
430,7,0,0
410,4,7,94
257,4,4,75
82,7,7,0
563,3,6,52
514,5,6,0
615,3,3,75
477,3,4,90
14,7,2,0
346,5,2,17
82,4,7,89
242,0,6,31
427,0,7,101
552,2,6,964
69,1,1,0
140,2,0,0
259,0,6,27
625,3,1,37
267,2,2,23
484,5,2,14
399,1,5,186
499,5,2,0
124,1,1,0
55,3,6,3
243,2,4,14
535,4,5,9
348,7,0,0
99,1,2,10
674,1,4,66
239,1,3,90
152,3,2,117
731,1,7,200
576,0,2,71
370,2,0,0
122,3,5,17
139,1,6,980
687,1,6,0
684,7,0,0
22,0,3,30
280,4,0,5
498,5,2,0
621,1,4,75
652,1,0,0
476,5,7,48
154,1,2,151
509,7,5,9
216,4,7,16
584,7,4,0
572,6,4,16
209,2,6,177
383,3,4,96
151,5,7,0
231,1,6,0
404,1,7,101
615,5,7,57
716,1,2,69
395,5,0,0
295,3,4,19
514,6,0,0
344,3,7,0
421,1,0,0
132,6,0,0
183,0,4,15
162,7,3,0
515,5,1,0
502,1,0,14
133,2,2,28
477,2,3,146
237,6,5,16
149,4,3,7
541,7,5,0
304,2,3,89
643,7,7,19
509,0,2,9
605,6,3,0
3,0,1,0
253,6,1,0
127,2,2,0
649,0,3,122
368,1,0,0
587,7,7,0
176,3,1,0
395,7,0,0
287,4,3,154
438,0,3,25
160,2,4,66
718,1,5,372
87,7,6,6
335,6,0,0
290,3,6,0
8,6,5,22
267,0,1,5
634,1,6,30
180,1,5,12
95,3,1,0
583,1,4,0
381,1,2,39
122,0,5,4
631,0,4,30
230,2,5,37
129,4,1,11
594,5,1,0
524,6,1,15
126,7,3,0
698,3,1,22
607,0,3,0
649,6,1,0
599,2,5,193
679,5,3,0
461,2,6,56
651,1,7,71
400,0,4,71
640,5,6,19
683,1,0,0
573,6,0,0
62,5,2,0
380,7,2,22
400,0,0,11
248,5,3,5
170,1,3,0
534,0,5,15
550,7,2,0
190,1,5,81
217,1,0,5
727,7,1,0
339,1,0,0
701,0,5,990
586,5,1,0
723,5,7,132
709,7,2,0
645,7,5,19
537,0,0,0
219,1,0,0
7,7,2,0
431,3,4,118
526,5,1,0
50,7,5,3
252,4,6,31
419,6,0,0
178,4,5,0
404,3,1,0
85,1,7,132
730,2,0,0
187,1,0,0
560,6,1,0
608,5,4,0
372,3,1,0
708,4,6,22
15,0,1,8
101,6,6,0
268,2,1,0
486,7,6,0
373,7,2,0
217,3,1,0
311,4,7,49
547,6,6,25
688,4,0,0
551,7,5,9
546,5,0,15
622,5,7,149
288,3,1,30
443,1,0,0
703,4,5,246
272,3,6,9
656,2,2,20
684,4,5,33
637,4,3,19
248,1,2,0
237,6,0,0
363,5,5,7
492,2,4,22
645,3,7,78
537,4,5,0
374,5,4,0
715,5,2,13
38,5,3,29
153,1,4,55
670,7,0,0
379,1,3,68
13,3,6,101
571,2,6,368
92,6,0,0
404,6,6,18
73,2,1,0
246,5,1,0
484,7,6,14
470,6,7,0
527,7,0,0
568,0,2,110
701,5,2,35
647,0,5,86
550,2,4,190
214,0,2,33
446,0,0,40
54,6,7,0
278,5,2,0
253,5,5,27
98,4,5,23
139,7,1,0
481,7,6,8
592,6,3,17
385,0,4,66
673,7,4,12
699,5,2,43
219,6,6,0
194,6,6,8
22,6,7,8
348,6,2,0
234,1,6,8
446,5,1,0
355,6,7,6
401,6,0,0
480,1,0,0
552,7,0,0
297,6,6,6
434,3,2,20
125,4,0,0
497,4,3,14
103,3,5,0
683,6,0,0
202,3,4,12
501,2,1,8
652,6,1,0
708,1,2,13
721,4,6,472
75,3,4,0
539,5,2,0
404,0,6,220
275,3,4,5
706,2,2,0
136,4,7,135
51,7,2,0
725,7,6,45
521,3,4,137
458,5,6,27
432,6,2,13
514,0,5,0
689,2,2,0
4,4,5,0
721,4,0,23
345,0,0,0
676,4,3,66
459,2,3,96
451,7,3,0
678,5,5,41
612,3,1,0
331,6,1,26
496,3,3,28
316,5,7,20
213,6,0,0
496,3,5,173
462,7,6,8
96,0,5,43
546,6,3,9
33,5,4,49
399,2,1,7
57,6,3,0
34,1,7,923
495,7,0,0
170,0,7,0
296,1,4,0
706,0,7,99
209,0,7,93
398,6,3,11
627,6,3,11
102,5,1,0
307,0,3,74
236,4,4,21
463,3,2,8
42,0,2,135
411,4,6,118
318,5,2,10
54,1,6,0
725,6,1,0
610,0,2,11
434,7,6,8
367,1,0,0
533,2,5,31
562,3,2,0
727,5,5,826
35,2,4,435
419,1,0,0
351,7,2,0
279,6,1,0
259,2,3,53
675,3,0,21
397,0,6,53
263,5,3,0
277,6,2,0
608,5,5,0
181,1,2,4
550,7,6,0
96,1,1,0
215,4,5,65
306,0,4,55
571,7,4,10
378,2,5,103
589,1,6,17
445,6,0,0
730,4,0,0
620,3,6,121
621,4,7,28
266,0,6,52
559,0,3,10
150,4,6,0
346,3,7,0
555,3,6,158
209,3,3,93
33,5,7,158
648,1,6,82
564,2,1,0
366,6,1,0
310,4,0,0
78,1,5,0
586,5,4,0
302,2,3,55
267,5,7,14
388,5,7,11
168,3,6,177
238,6,4,5
529,4,0,15
446,1,3,66
528,0,7,209
159,7,5,4
484,3,1,0
425,3,3,31
644,3,4,37
598,6,5,115
361,5,1,7
317,4,0,0
141,6,0,0
499,1,0,0
12,2,2,30
543,0,1,0
442,0,2,8
336,1,5,260
511,5,0,0
210,3,6,290
26,0,5,9
366,3,6,39
394,6,3,0
576,2,4,230
19,5,2,5
450,1,6,20
408,1,1,12
271,1,6,0
6,2,5,0
307,1,4,30
212,5,1,16
317,0,2,6
176,5,7,0
724,6,4,45
714,4,1,22
525,7,2,0
242,1,7,27
53,7,1,0
498,1,4,72
720,0,0,23
219,6,3,13
599,5,5,105
599,2,7,159
418,0,6,7
510,5,3,0
91,0,4,73
731,6,1,0
155,0,3,215
217,6,1,0
117,0,7,63
145,7,4,25
408,3,1,39
39,1,6,491
645,3,0,0
558,2,5,26
505,4,1,0
152,2,3,11
674,1,1,0
101,5,4,4
8,4,6,3
401,2,5,160
554,4,0,0
658,2,7,20
130,5,0,0
493,3,1,8
578,2,6,369
722,7,4,73
286,7,0,0
454,0,7,99
483,5,5,50
388,6,2,7
544,6,0,0
648,5,7,141
1,4,6,0
33,3,6,123
415,7,3,19
266,7,1,0
555,5,3,0
508,3,7,47
111,5,5,43
332,0,7,97
592,6,0,0
442,7,1,0
702,2,2,78
714,3,4,56
451,5,1,0
208,3,5,88
282,5,7,29
295,0,1,0
56,1,5,90
214,4,2,0
27,2,3,9
532,7,3,0
155,5,1,0
588,5,4,10
647,7,4,30
226,2,5,13
155,6,5,14
149,7,0,0
232,0,5,8
513,3,5,0
527,4,2,0
709,2,6,35
660,7,4,0
140,2,7,87
217,2,3,42
364,7,3,0
314,5,1,10
0,4,1,8
251,7,0,0
217,1,1,5
191,1,2,12
14,7,5,8
62,6,0,0
305,3,5,104
90,6,0,0
447,7,3,0
426,0,6,188
239,2,2,34
184,7,6,0
184,6,2,19
179,1,7,0
302,7,4,0
219,3,2,5
221,3,2,0
218,0,7,16
672,0,5,749
675,3,5,375
635,2,5,0
724,2,6,3717
49,4,7,19
493,5,1,0
709,6,1,0
642,6,5,30
269,4,4,23
476,6,5,199
179,2,7,0
144,2,7,37
381,1,1,0
425,7,4,7
60,1,3,267
204,4,7,48
727,2,3,1284
583,5,0,0
420,0,5,75
265,0,4,32
241,0,3,50
423,5,6,0
290,7,4,0
671,2,7,133
500,6,7,14
459,1,5,48
301,1,5,373
317,2,4,16
52,3,0,0
713,5,4,0
142,5,2,11
668,4,6,345
552,1,0,26
434,0,2,58
522,6,2,9
134,4,4,56
191,7,3,4
167,5,7,4
645,2,7,116
438,5,3,8
16,5,0,0
439,3,5,40
663,1,5,184
14,0,3,164
8,3,6,14
580,4,1,27
247,3,4,5
161,4,4,37
439,5,6,13
9,0,3,543
262,6,6,5
192,5,2,0
715,1,4,238
482,1,6,137
81,6,3,0
87,5,5,130
547,0,4,144
304,7,0,0
687,4,7,0
269,2,4,5
265,0,2,23
331,2,0,0
520,1,5,281
590,4,1,10
380,4,7,28
58,0,1,0
493,3,4,109
237,4,5,68
35,4,1,6
184,5,1,0
707,0,7,125
604,6,4,0
50,7,0,0
687,1,7,0
362,7,3,0
274,4,5,9
518,6,2,0
355,7,3,0
527,3,0,9
33,3,7,100
357,7,1,0
155,2,2,30
117,0,4,33
395,2,0,0
160,6,3,25
413,0,5,12
21,1,4,65
204,0,3,53
675,7,5,12
116,7,3,0
438,0,0,25
360,2,5,574
138,1,0,0
348,6,6,21
644,1,5,78
569,2,1,10
659,2,2,0
244,0,3,0
558,1,4,0
577,7,0,0
526,1,0,9
27,6,2,0
191,4,4,7
481,7,4,0
585,3,6,10
505,2,6,228
437,0,0,8
90,1,7,79
21,0,2,24
349,3,7,44
281,5,2,0
341,2,7,37
353,3,3,71
677,2,7,66
249,6,0,0
406,7,3,0
618,3,5,128
508,3,6,91
643,1,4,67
223,1,0,0
234,7,0,0
237,2,0,0
175,5,4,0
408,3,2,113
688,5,2,0
650,0,6,114
4,6,7,0
449,4,2,0
60,3,6,49
646,1,3,194
128,0,4,17
548,0,5,160
256,3,1,0
616,3,5,167
167,2,6,757
11,5,7,17
689,2,0,0
712,6,2,0
228,6,3,0
161,4,5,234
183,3,5,31
343,1,0,0
340,0,1,21
696,0,3,134
641,3,4,37
632,7,4,0
54,7,2,0
420,0,7,19
57,0,5,177
630,0,1,0
92,2,3,53
411,7,5,0
577,7,2,0
478,4,2,0
21,1,2,24
45,6,4,9
388,2,1,0
110,6,4,4
495,4,6,50
688,3,5,128
47,4,4,46
619,5,4,103
342,7,3,0
145,3,6,37
600,2,2,64
495,6,1,0
369,0,1,0
652,0,4,114
293,5,1,0
573,4,3,100
579,0,1,10
359,4,2,0
281,7,4,29
292,5,1,0
461,0,5,27
458,0,7,69
135,5,2,13
377,2,4,120
461,4,6,56
192,4,7,20
512,4,6,9
550,6,0,0
144,0,5,30
153,7,4,7
573,3,7,74
258,3,5,58
724,2,5,930
166,6,7,103
0,6,6,11
154,4,0,0
444,0,7,13
586,2,1,0
118,4,6,20
313,5,3,10
310,7,1,0
545,3,7,71
692,0,1,0
565,2,0,0
83,3,2,16
521,6,5,53
342,3,6,17
729,4,7,118
482,1,2,86
242,7,0,0
465,6,6,0
722,6,6,45
329,3,5,113
150,7,4,14
244,0,4,0
495,1,5,195
281,3,6,18
382,3,2,28
657,3,4,0
221,0,4,8
172,3,4,24
404,0,2,23
652,0,1,0
474,1,4,61
221,7,0,0
633,4,1,0
670,0,4,172
334,5,3,0
30,6,0,0
306,1,5,113
463,4,6,0
180,7,3,0
246,3,5,0
689,4,2,0
277,3,0,0
83,1,7,399
30,4,2,0
729,3,2,59
117,2,5,70
334,6,0,0
444,1,0,0
352,5,6,17
71,0,5,42
543,6,4,15
639,0,0,0
304,0,5,58
715,6,1,0
172,5,5,4
394,6,5,7
53,3,3,3
191,0,6,12
552,1,7,116
170,0,0,0
406,1,2,23
18,4,3,77
560,5,3,0
366,4,6,11
609,5,0,0
121,1,4,13
379,4,7,46
369,7,3,0
649,2,6,204
190,1,4,53
640,0,0,60
12,4,5,44
30,0,2,0
115,4,5,54
78,0,0,0
232,5,6,13
105,2,4,23
520,0,3,123
283,2,3,41
641,6,6,30
154,5,6,37
220,0,2,8
592,5,4,54
603,5,6,28
224,2,0,0
558,6,0,0
80,3,3,6
436,0,2,33
265,5,5,18
284,0,5,14
514,1,1,0
34,6,1,0
623,5,7,57
82,2,5,383
408,7,4,7
112,0,3,27
66,2,5,1042
221,6,1,0
548,4,4,40
430,0,0,12
587,7,6,10
558,5,2,0
29,6,5,3
101,7,6,0
222,5,3,5
403,7,7,30
588,7,4,0
9,4,4,71
373,0,6,28
548,3,4,184
577,5,6,176
356,3,2,27
52,2,5,3
687,3,4,0
129,0,7,240
413,6,4,0
539,5,6,65
190,7,4,0
485,1,5,59
457,1,3,96
256,0,6,72
289,1,3,58
359,3,4,98
85,2,7,117
677,7,3,0
622,5,2,0
147,4,1,0
373,1,7,181
703,0,3,69
195,7,0,0
711,1,6,0
400,5,5,66
464,2,4,0
353,4,3,17
112,6,5,10
722,0,2,118
188,0,1,0
650,2,0,0
717,7,1,0
247,2,1,0
508,0,1,0
179,3,7,0
731,5,6,95
307,5,2,6
436,3,6,58
358,1,2,37
454,6,6,13
673,5,7,41
524,4,7,91
299,2,2,6
338,4,7,27
144,2,3,37
728,5,5,1003
85,0,3,196
257,1,1,5
503,4,6,588
217,0,1,5
312,1,1,0
651,2,5,114
37,0,6,163
281,5,1,0
559,2,6,26
644,3,7,60
151,5,3,7
683,2,1,0
209,3,1,0
91,7,3,6
206,7,1,0
522,5,0,0
71,2,0,3
167,6,0,0
139,6,3,17
722,0,7,390
91,3,4,63
413,0,4,12
728,3,0,0
128,7,4,7
88,7,0,0
273,4,2,0
661,1,0,31
200,3,1,0
530,4,0,0
382,2,0,7
217,3,7,34
0,2,4,14
446,4,3,8
616,2,4,75
39,4,1,14
227,0,6,0
515,0,7,0
272,5,5,0
177,1,0,0
297,4,7,9
65,1,7,425
210,4,7,177
626,2,4,116
632,7,0,0
595,5,1,10
128,1,7,13
517,7,0,0
529,4,6,175
604,7,7,28
447,2,4,45
332,1,1,0
89,1,6,162
538,0,3,0
82,7,3,0
187,0,5,34
296,6,7,0
292,6,4,15
467,1,7,0
439,1,0,0
570,4,3,68
468,0,0,13
438,0,7,8
44,6,3,3
596,3,4,115
189,3,4,7
484,4,3,72
188,4,3,15
269,4,6,9
341,6,1,0
339,3,6,98
32,3,5,86
449,4,1,13
556,0,3,94
131,1,1,17
305,0,0,6
638,0,6,30
592,7,3,10
396,2,5,30
235,4,0,0
153,2,1,4
704,1,3,125
590,2,6,193
433,6,2,8
34,5,6,6
608,2,4,0
720,6,0,0
313,3,0,0
580,3,1,27
552,7,7,0
693,2,3,375
132,1,3,94
224,6,1,0
462,2,7,27
517,0,5,47
380,5,2,0
676,3,5,173
49,7,3,0
322,1,2,0
340,1,5,54
514,7,4,9
634,7,5,11
683,5,2,0
494,0,6,64
610,6,6,0
316,3,3,26
608,1,1,0
336,5,0,0
368,4,7,0
476,1,6,138
576,7,2,0
94,2,3,75
188,0,5,27
147,3,6,30
407,0,5,917
496,4,0,0
178,3,0,0
726,4,7,554
435,4,3,111
138,5,2,4
106,1,7,20
574,7,7,10
438,6,6,0
415,0,4,24
472,2,1,8
5,3,7,0
572,0,3,219
242,5,6,5
650,7,3,12
427,4,4,82
197,5,1,0
211,2,4,68
649,7,0,0
306,6,3,0
119,6,6,10
577,4,4,159
611,2,5,36
367,2,2,11
542,2,1,0
284,6,3,0
285,7,6,29
114,6,7,13
497,3,1,14
66,5,1,3
493,0,7,100
262,4,5,161
168,4,0,0
377,2,1,0
721,2,2,82
524,2,5,161
421,2,4,70
622,5,5,149
485,4,3,45
300,2,5,9
565,7,0,0
89,1,2,98
537,4,1,0
335,7,6,16
255,1,0,5
23,2,1,0
493,5,3,14
17,1,2,36
728,7,1,0
147,6,4,0
328,1,5,109
58,7,3,0
75,1,7,4
154,3,3,59
472,6,4,8
544,7,1,0
611,0,5,0
290,2,1,0
268,3,1,47
15,7,4,24
692,2,4,0
231,7,7,0
509,6,5,15
459,5,1,13
14,2,6,147
311,7,1,0
170,6,6,0
321,7,3,0
650,7,5,0
386,0,2,0
73,2,6,41
288,4,7,55
149,3,4,4
87,0,4,83
555,7,2,0
185,0,1,7
650,6,7,31
567,4,4,135
721,2,7,82
272,5,3,0
97,2,4,43
321,2,1,0
300,5,2,0
333,6,1,0
232,0,6,13
51,1,1,0
209,1,1,5
302,5,4,9
153,3,5,124
576,0,6,616
103,1,6,17
279,2,5,9
432,1,0,13
549,5,1,0
379,4,4,50
240,2,3,27
361,2,7,17
588,0,2,27
671,2,4,133
535,3,2,0
428,0,1,12
340,5,6,6
254,6,3,14
521,5,5,275
713,5,7,0
640,4,6,78
616,7,6,18
245,2,0,0
386,2,4,41
437,4,0,0
265,4,6,29
245,2,5,5
226,0,3,8
157,3,5,220
462,4,3,159
479,3,3,130
172,2,7,24
423,6,5,51
58,1,7,451
601,0,3,103
116,2,1,0
370,4,0,0
316,4,1,20
304,1,4,19
178,3,7,0
643,0,7,108
721,3,5,508
706,4,5,91
488,5,7,0
227,5,1,0
467,7,5,0
720,4,0,0
19,3,7,71
528,5,7,31
631,4,4,19
436,6,1,0
269,4,0,0
362,1,6,227
237,2,2,34
284,3,6,14
713,0,5,22
79,6,6,0
665,1,7,204
273,7,5,0
465,4,1,0
358,2,2,48
103,4,0,0
40,1,6,650
604,4,7,64
580,3,3,27
477,0,3,96
585,2,2,0
75,6,4,0
389,1,2,11
572,4,7,52
703,3,2,43
638,0,5,37
631,6,7,11
553,5,1,0
122,2,0,7
501,7,5,0
92,4,6,247
295,1,3,0
293,2,5,25
495,3,3,131
90,3,5,132
94,2,4,83
547,3,1,0
11,0,3,502
497,4,1,36
468,1,4,13
573,3,4,184
413,6,0,0
409,7,5,7
160,0,0,14
377,5,2,0
245,0,5,9
482,2,5,203
117,7,5,13
227,1,6,5
408,4,7,243
17,0,5,213
593,2,6,210
566,0,1,0
511,5,2,0
359,4,3,152
29,4,0,0
434,7,4,25
59,4,7,120
39,2,5,186
713,5,5,22
368,1,2,0
156,1,2,362
653,0,6,31
571,5,3,135
726,7,7,45
394,5,5,0
580,5,2,10
259,3,0,0
268,3,7,5
243,5,6,17
545,4,5,65
89,5,2,6
133,0,2,28
228,4,2,0
490,1,4,8
102,2,1,0
258,7,7,9
513,2,5,9
377,5,5,142
243,1,3,44
400,3,5,156
198,5,0,0
131,1,5,289
370,5,2,0
409,2,6,763
415,0,3,24
581,1,1,10
39,3,6,149
499,4,6,153
242,0,1,5
534,7,4,0
460,4,1,21
99,6,1,0
694,7,4,21
555,6,3,16
642,3,7,86
535,0,7,0
236,5,3,13
356,4,2,0
256,7,6,5
52,5,2,0
310,0,1,6
124,6,7,0
567,4,6,168
369,6,7,0
204,4,6,20
428,7,7,7
213,1,1,0
529,1,5,129
157,2,7,91
354,3,5,189
444,7,7,0
469,4,7,117
384,5,6,160
31,3,2,0
403,7,1,0
278,7,7,0
659,7,5,63
332,7,4,0
253,0,1,0
554,2,4,84
284,0,2,32
316,2,5,83
557,6,0,0
695,6,1,0
96,2,4,54
515,0,0,9
448,4,4,53
386,6,0,0
692,5,6,0
317,1,0,0
55,1,0,9
304,6,0,0
617,5,4,11
30,3,4,3
74,5,3,0
285,1,3,65
641,5,7,37
141,2,2,76
390,0,3,0
45,7,0,0
682,2,7,0
1,7,1,0
265,1,3,79
310,7,2,0
412,5,2,7
330,0,3,42
318,1,7,20
654,7,1,0
684,5,4,54
389,2,7,37
106,0,1,4
355,4,1,17
