time,row,col,demand
420,6,6,7
728,4,5,2019
210,0,0,88
566,6,1,0
119,1,2,17
509,0,1,0
674,6,0,0
34,0,4,421
30,0,2,0
429,4,7,63
209,1,6,85
500,1,5,153
409,2,6,763
160,3,1,14
430,5,6,294
7,6,5,41
403,2,3,41
304,0,3,157
22,2,3,106
705,1,2,56
372,0,2,103
650,7,2,0
578,0,6,237
522,7,4,9
107,0,0,6
389,1,7,48
138,2,6,1063
547,3,1,0
546,3,6,190
66,5,2,6
529,5,5,25
542,3,4,104
353,2,1,6
611,2,3,11
179,7,4,0
492,4,3,8
42,3,7,52
171,0,2,0
426,2,0,0
345,4,7,0
231,0,1,5
712,1,4,0
316,6,5,6
336,3,3,125
117,6,3,4
80,4,0,0
126,0,0,0
472,5,4,21
134,2,7,83
268,3,1,47
538,3,6,9
623,7,0,0
444,4,5,13
275,2,5,0
290,1,6,6
163,4,7,117
393,1,1,0
305,4,4,34
549,6,7,49
321,2,1,0
154,5,6,37
455,6,4,45
640,7,4,0
436,3,0,0
309,2,3,74
54,1,4,0
359,0,1,21
65,1,5,470
404,3,7,89
632,2,3,0
305,1,5,68
696,3,0,0
724,1,0,14
393,4,1,7
386,0,6,335
270,6,0,0
674,0,5,161
390,5,6,23
669,5,3,20
624,3,0,11
64,6,3,9
516,4,1,15
269,2,3,14
230,6,4,13
466,5,2,0
349,6,7,21
181,6,7,0
583,1,1,0
276,3,4,5
333,5,3,6
401,0,3,60
321,2,6,0
18,7,1,0
528,0,2,55
532,2,7,111
406,2,2,48
149,2,7,0
417,6,6,0
387,3,5,142
680,0,3,21
285,4,3,47
26,6,1,0
407,0,4,261
390,4,6,11
620,2,1,18
656,4,5,12
442,5,0,0
65,0,0,6
410,5,7,0
418,3,0,0
570,7,1,0
352,4,7,44
628,5,7,78
644,7,2,0
189,1,4,15
547,0,2,49
301,6,6,196
247,4,5,0
110,6,3,6
370,5,3,0
221,1,7,5
286,5,6,29
624,4,1,11
674,3,4,86
400,2,3,71
696,7,6,43
268,6,1,0
47,5,7,3
719,1,3,212
656,0,0,0
269,4,0,0
181,2,6,4
633,7,1,0
482,4,1,0
24,2,1,3
289,1,7,30
339,4,1,33
332,3,7,6
268,6,3,47
517,0,6,47
478,1,7,138
149,1,6,11
38,0,0,3
505,5,2,0
367,6,6,0
597,4,0,0
536,6,0,0
293,7,6,43
315,1,4,20
625,5,7,19
488,5,7,0
642,5,0,0
492,7,5,0
680,2,2,0
377,1,0,0
137,7,1,0
352,4,6,81
79,6,2,0
514,2,7,0
337,3,6,206
594,5,0,0
658,2,4,12
201,7,3,0
521,2,3,152
27,2,1,0
451,2,5,152
493,3,1,8
424,2,3,82
127,5,7,0
249,5,1,0
236,6,3,13
509,1,2,23
447,7,2,0
110,5,6,0
654,4,4,31
371,7,0,0
718,5,6,43
654,5,0,0
614,6,7,11
504,3,5,737
591,5,4,17
54,0,5,6
411,7,1,0
199,5,5,0
571,7,2,0
284,0,2,32
351,4,2,0
694,6,2,0
193,1,6,28
563,3,6,52
152,3,2,117
202,7,0,0
323,4,3,0
500,1,3,100
428,3,0,0
474,0,5,82
45,7,3,0
259,2,2,22
512,0,0,15
386,5,4,0
384,7,2,0
565,2,7,126
484,4,2,8
406,5,4,78
688,7,3,0
369,1,4,0
616,2,5,28
483,4,2,0
427,2,1,0
320,3,0,0
706,4,1,22
416,6,6,0
516,2,0,0
598,5,0,10
634,3,3,11
552,7,1,0
143,6,1,0
2,3,5,5
209,4,7,85
477,6,3,8
693,2,4,300
428,0,7,94
322,4,2,0
210,2,4,116
236,0,0,16
310,5,5,157
478,2,0,0
60,5,3,15
529,2,4,104
629,4,1,0
469,5,0,0
390,0,3,0
721,3,7,95
142,2,3,63
547,2,2,129
259,4,7,44
500,6,2,0
175,4,1,0
453,3,7,53
358,5,2,6
184,7,5,7
416,6,1,0
11,4,2,3
608,5,5,0
229,6,2,0
364,2,5,63
99,3,4,17
126,4,3,7
287,7,3,0
138,6,7,24
693,6,6,33
321,4,5,10
610,5,2,0
111,4,4,54
416,1,1,0
113,6,6,6
335,6,4,26
340,5,7,17
417,5,1,0
655,3,7,0
58,7,5,0
244,3,1,0
341,0,4,37
105,1,6,10
433,2,7,270
599,4,1,17
567,6,7,0
660,2,5,133
21,6,5,11
537,4,5,0
500,4,1,8
265,1,4,5
283,2,0,0
119,7,4,0
404,3,0,11
582,2,6,78
320,6,5,0
522,7,0,0
42,0,4,287
679,3,6,12
25,2,6,20
526,2,1,0
455,5,3,53
595,7,3,0
607,1,6,11
43,5,6,269
130,2,3,59
68,7,3,3
491,2,3,0
47,1,6,54
600,0,4,128
410,5,5,87
363,1,4,92
489,4,2,0
669,1,5,235
329,4,2,10
233,1,4,8
200,3,1,0
291,6,3,0
673,6,2,0
457,4,3,61
522,1,7,114
274,6,7,5
554,3,2,42
464,7,4,0
475,7,5,8
74,4,6,4
19,1,7,311
352,7,4,6
675,0,3,74
540,7,6,9
528,0,0,0
148,0,6,4
136,6,3,0
612,2,1,0
67,0,4,265
227,5,5,0
524,0,6,243
146,4,0,0
501,3,0,0
522,2,5,190
218,2,1,0
159,0,5,197
513,7,4,0
516,2,4,29
428,4,7,43
330,6,6,0
138,1,1,0
524,7,6,9
1,5,1,0
4,0,7,0
593,4,7,122
530,1,2,49
50,7,1,0
384,5,4,30
85,5,5,146
316,1,0,6
560,4,0,0
559,7,2,0
372,3,0,0
690,5,1,0
219,0,4,13
485,2,5,72
443,5,2,0
501,3,7,117
664,6,0,0
581,5,3,10
253,7,7,22
307,0,2,43
253,5,7,14
457,6,1,0
496,4,0,0
344,6,0,0
570,5,3,32
169,1,4,7
580,7,6,10
293,5,1,0
696,4,3,22
532,3,3,49
499,2,5,195
328,5,7,113
600,3,0,0
12,1,1,0
465,6,5,13
168,5,2,4
728,1,5,1806
500,4,5,109
235,0,6,26
666,5,6,51
374,7,6,22
66,0,5,798
164,5,3,11
489,6,0,0
93,3,3,75
446,1,5,33
461,4,6,56
96,0,7,27
390,0,0,0
248,6,1,0
138,4,7,135
59,1,4,126
166,2,4,128
316,0,4,32
725,6,3,82
312,2,2,36
391,2,3,18
350,6,1,0
291,7,3,0
375,1,7,107
597,1,5,166
473,3,6,125
459,6,6,48
223,4,1,0
37,7,1,0
119,4,6,20
30,5,6,0
656,0,7,12
239,3,0,0
175,5,0,0
664,1,7,267
149,1,1,0
731,5,0,0
114,3,1,4
487,1,0,0
612,5,2,0
222,7,4,0
661,3,7,82
465,7,2,0
368,7,1,0
215,0,7,73
615,5,1,0
372,6,4,0
469,3,1,13
474,6,4,8
363,3,0,0
293,4,5,43
118,7,1,0
307,2,7,9
294,3,0,0
88,7,0,0
323,6,6,0
33,5,7,158
586,5,2,0
473,6,0,0
11,6,6,11
458,1,5,34
154,4,4,55
527,4,2,0
681,3,3,21
591,7,4,10
641,3,4,37
556,2,4,16
436,0,6,66
267,3,7,38
143,2,1,4
548,0,5,160
146,6,6,0
731,1,6,82
687,6,3,0
258,3,0,0
664,1,2,153
416,1,3,7
255,0,1,14
492,2,2,36
582,0,3,0
524,3,6,228
239,6,5,13
464,1,4,0
503,2,4,123
19,6,2,14
60,6,5,9
453,6,7,8
38,4,1,3
336,7,6,17
418,7,2,0
394,3,7,0
371,1,5,0
437,2,3,53
640,5,6,19
564,4,7,16
499,1,2,109
629,5,7,127
508,5,7,15
312,2,3,170
676,2,3,41
722,2,0,36
287,5,0,0
591,3,4,298
18,7,3,5
429,7,3,7
75,2,7,0
386,7,7,11
643,2,4,37
509,7,6,15
562,5,0,0
71,6,1,0
48,6,0,0
586,2,2,0
715,7,3,0
713,3,5,13
228,4,4,5
171,6,5,0
363,0,1,28
541,7,0,0
367,4,1,7
631,6,4,0
556,3,5,194
465,3,3,13
215,6,5,5
43,4,5,252
460,7,5,8
575,6,5,68
494,5,5,50
501,0,6,674
634,2,0,0
633,7,5,0
164,6,3,18
623,6,1,0
5,3,1,0
466,5,0,0
655,4,7,12
683,5,3,0
409,6,6,31
300,0,4,19
653,1,4,31
1,4,3,51
116,0,2,50
650,2,1,12
638,6,4,0
707,0,1,0
14,6,0,0
117,4,4,27
404,1,4,119
362,0,6,358
493,4,6,28
48,5,2,12
527,2,6,1392
145,1,6,25
390,1,4,7
182,0,2,43
459,4,7,27
296,5,2,0
359,4,1,27
592,2,5,210
353,1,3,54
376,4,0,7
687,6,6,0
343,4,6,21
248,2,0,0
24,0,3,40
116,6,4,0
224,6,0,0
576,0,7,298
671,3,2,31
355,4,5,87
652,6,0,0
107,1,1,0
297,6,6,6
498,3,6,159
464,2,1,0
499,0,3,100
365,5,7,22
657,6,1,0
160,0,0,14
255,2,3,94
373,0,0,22
674,5,6,107
250,6,2,0
650,3,0,0
679,6,5,0
417,6,0,0
66,6,7,385
688,7,1,0
710,2,2,0
725,7,7,14
571,6,1,52
357,0,7,156
423,6,7,7
247,4,1,0
300,4,1,6
60,0,3,162
272,5,5,0
276,7,7,0
94,2,1,0
520,0,0,9
482,7,2,0
110,6,1,0
88,0,1,10
470,7,1,0
114,7,0,0
586,1,3,10
606,1,1,11
307,7,4,0
64,2,7,169
32,1,5,115
642,2,5,116
418,0,7,0
601,1,1,11
481,0,5,153
556,3,1,10
314,4,0,0
17,3,1,5
587,2,2,10
272,7,4,0
680,3,0,0
552,4,3,200
207,6,3,0
383,6,5,28
440,6,4,0
382,7,1,0
483,1,4,14
662,0,3,133
488,0,7,0
534,0,2,80
290,2,1,0
382,4,3,63
377,0,0,170
287,7,1,0
234,0,5,16
387,5,6,18
722,5,1,23
357,1,5,233
320,7,7,0
684,0,7,66
698,2,2,147
192,2,6,12
343,0,1,0
376,6,2,7
487,7,6,0
201,6,6,0
487,3,2,0
527,1,7,152
241,3,6,31
292,6,5,34
355,3,6,162
444,6,4,0
545,5,4,25
163,6,0,0
199,2,1,0
701,1,0,0
602,0,0,0
62,7,7,3
363,3,6,210
268,6,4,14
246,6,6,0
171,7,6,0
154,6,5,11
47,0,7,32
20,1,7,557
168,0,0,19
129,2,6,362
378,3,5,120
514,1,1,0
687,7,5,0
146,3,1,0
701,4,5,540
318,5,0,0
147,4,1,0
40,3,2,14
632,0,6,30
27,2,3,9
490,7,0,0
301,6,4,34
450,3,4,58
622,4,7,57
151,7,7,0
460,0,7,90
79,4,5,10
544,6,7,31
246,5,0,0
427,1,0,0
158,2,5,106
356,0,1,6
237,1,2,34
167,2,1,30
215,2,3,68
317,6,4,6
263,1,0,0
570,5,2,10
543,4,4,289
714,4,7,112
549,5,7,49
526,4,4,99
553,7,0,0
533,0,6,80
369,0,4,0
81,3,6,146
387,3,1,0
721,6,5,104
247,7,1,0
705,7,1,0
727,3,4,1107
251,5,1,0
253,2,3,22
396,2,5,30
526,3,6,875
181,1,0,0
32,6,0,0
315,5,3,6
700,3,1,35
307,6,2,6
575,7,7,0
279,4,6,5
509,5,3,9
618,3,4,103
292,2,3,30
722,1,4,59
124,7,7,0
198,2,7,5
104,6,4,4
257,4,4,75
724,2,0,14
629,1,5,60
257,6,7,17
285,5,3,5
147,2,2,0
583,0,0,17
232,2,2,26
201,0,6,0
81,6,7,0
430,1,2,70
193,3,2,0
485,1,1,0
429,3,4,113
65,3,4,87
373,0,6,28
604,7,1,0
299,3,7,0
187,1,4,4
687,3,6,0
227,0,0,0
174,5,2,0
5,3,4,0
423,2,0,0
345,5,2,27
197,7,1,0
246,5,2,0
112,2,4,29
148,5,6,0
341,7,4,0
167,6,2,0
279,3,2,14
415,0,4,24
48,7,7,0
455,2,0,0
172,4,0,0
343,0,5,6
448,7,5,0
121,5,6,13
135,5,3,0
537,1,3,0
418,4,2,0
565,3,7,16
164,3,3,146
505,5,1,0
202,7,3,5
116,5,1,17
397,4,3,0
246,0,3,0
100,7,2,0
572,1,7,345
721,5,6,104
637,3,6,19
208,5,0,0
16,2,0,0
407,1,1,23
112,4,4,17
436,1,6,40
319,1,5,0
158,0,2,30
641,3,6,67
595,5,6,230
318,0,3,16
704,2,5,212
344,0,0,0
417,4,4,0
224,2,3,5
250,5,5,17
312,7,1,0
272,2,3,5
576,6,4,54
587,4,3,10
239,7,1,0
675,4,7,86
304,0,5,58
561,0,4,0
718,1,6,225
127,0,5,4
288,6,4,34
622,2,1,28
413,7,3,0
192,7,7,5
109,2,3,33
363,5,3,17
633,2,4,11
492,3,4,45
548,7,4,15
11,0,5,306
88,4,1,10
542,6,0,0
612,7,2,0
141,1,0,4
56,1,5,90
77,6,3,0
604,3,5,324
214,6,5,53
84,4,7,83
203,7,1,0
79,1,0,0
493,1,5,334
138,5,6,470
691,5,5,0
533,4,2,0
605,4,3,75
709,1,2,0
173,7,3,0
98,2,5,27
103,2,2,10
415,1,3,19
275,4,7,5
530,3,2,55
322,4,0,0
636,4,4,11
587,2,4,10
32,3,5,86
391,6,3,0
693,7,4,21
12,6,2,0
154,1,0,0
476,1,1,8
70,5,6,54
478,1,4,48
563,4,3,0
517,0,2,38
42,7,6,18
65,5,2,3
146,4,7,18
129,1,1,42
678,1,1,0
626,5,6,19
102,7,1,0
308,3,3,68
710,5,2,0
416,0,5,12
711,6,0,0
332,7,6,6
146,3,5,7
396,6,3,23
189,3,4,7
596,5,2,34
726,4,6,2441
715,2,1,0
308,4,5,79
272,4,7,0
34,5,7,115
558,0,7,10
510,2,4,0
194,5,3,16
114,0,5,37
489,2,4,0
495,3,6,137
427,0,1,12
246,4,5,0
91,0,6,221
694,1,0,0
217,5,0,0
473,4,7,48
219,6,6,0
725,5,6,458
697,6,5,13
170,4,6,0
188,6,7,12
647,5,0,0
568,2,0,0
156,4,4,32
369,2,0,0
7,2,3,3
574,7,6,0
52,4,3,64
153,6,1,0
516,6,6,9
530,1,7,129
485,6,1,0
149,7,1,0
631,6,6,0
455,5,2,0
51,6,1,0
368,5,2,0
718,7,4,0
263,2,0,0
405,0,1,18
254,6,6,31
169,1,6,19
274,5,2,0
74,4,3,12
180,7,1,0
23,3,6,49
47,4,4,46
725,6,0,0
155,2,6,238
478,3,6,801
588,0,6,17
360,5,7,35
728,6,3,23
370,7,6,0
40,1,3,634
403,5,0,0
49,0,7,12
625,1,4,97
232,7,2,0
536,4,4,0
437,7,4,0
399,1,0,7
231,3,6,21
91,3,3,38
212,2,4,209
38,0,7,95
306,3,3,79
189,1,6,24
280,3,6,29
501,5,5,81
562,4,2,0
457,3,0,8
107,0,1,6
625,6,1,0
564,4,0,0
379,7,1,0
303,2,3,123
371,2,4,17
95,1,4,4
311,3,5,402
420,3,3,39
85,7,1,0
278,2,2,32
101,7,5,4
267,4,7,29
510,4,5,15
61,2,7,102
205,0,4,48
53,7,0,0
74,5,4,4
514,5,6,0
5,3,2,0
110,6,4,4
197,2,2,12
266,0,3,23
425,7,7,70
449,6,3,0
533,5,3,9
350,4,3,37
40,4,2,0
346,0,7,0
210,7,6,12
241,2,0,0
340,6,3,0
118,3,6,54
127,2,2,0
618,0,0,0
408,4,6,539
183,4,1,7
310,5,1,0
376,6,4,7
343,5,6,6
726,3,5,5332
380,1,4,107
359,7,6,6
672,4,6,469
511,0,0,0
380,2,0,0
115,3,3,106
483,4,1,8
356,2,5,48
626,6,4,49
362,6,2,0
537,5,5,0
682,3,3,12
243,7,4,0
643,3,1,0
573,2,6,561
196,1,3,16
192,5,5,16
66,1,3,207
370,6,4,0
441,2,6,33
606,7,4,0
56,2,2,0
225,1,2,0
121,0,1,0
426,4,7,125
360,3,5,517
29,0,5,0
532,7,4,31
354,0,4,64
374,4,4,92
51,6,4,3
490,1,7,0
11,4,3,46
98,2,0,4
60,7,3,6
640,6,0,0
335,7,2,0
107,2,4,37
548,3,3,89
238,6,1,0
526,5,4,15
636,1,2,0
671,7,7,20
80,2,6,12
315,5,7,20
371,3,4,0
438,4,2,66
726,2,0,0
497,3,1,14
27,7,1,0
417,4,0,0
335,1,6,675
623,4,6,36
447,4,5,58
42,0,2,135
307,3,3,79
436,2,2,25
633,4,7,0
213,0,3,25
659,1,7,0
37,2,6,161
681,3,0,0
501,0,3,137
652,7,5,20
388,5,7,11
90,5,0,10
445,7,4,0
536,6,6,0
120,3,0,0
537,0,2,0
253,4,2,0
208,5,6,141
297,2,1,0
290,2,2,0
545,1,1,15
110,4,3,27
285,0,2,9
108,1,4,6
162,1,7,84
458,6,0,0
234,6,0,0
285,0,0,23
352,7,6,0
122,5,1,0
559,1,1,0
715,6,4,22
193,7,7,0
182,7,4,0
714,0,0,22
250,5,3,0
363,6,4,11
122,0,6,4
233,1,6,26
265,4,1,0
71,4,0,0
525,0,0,0
535,1,6,9
294,7,3,0
596,5,3,0
227,7,4,0
394,3,5,0
22,7,4,5
340,1,0,0
134,1,6,122
24,6,0,0
518,2,0,0
686,6,3,0
59,4,7,120
404,0,1,7
171,6,3,4
115,0,4,27
553,1,1,0
2,1,3,3
424,5,4,39
1,4,1,0
315,0,1,26
707,5,6,112
425,0,4,70
657,7,6,82
325,2,4,83
557,5,3,10
24,0,6,25
279,3,1,9
63,1,5,286
665,3,3,223
446,0,4,53
294,4,6,9
447,5,6,20
407,7,7,23
550,7,2,0
157,0,4,48
679,1,2,12
115,4,7,20
104,2,0,0
527,1,0,0
235,7,4,0
297,1,1,0
307,7,6,0
556,4,4,52
585,3,6,10
674,2,0,0
579,1,4,71
700,3,7,99
29,6,6,0
219,1,2,8
669,6,5,0
602,7,1,0
485,3,5,59
433,3,6,296
197,5,5,8
378,4,3,22
369,4,2,0
60,6,3,60
540,3,5,15
622,5,7,149
371,3,0,0
184,0,6,24
525,1,6,228
240,2,2,17
262,7,3,0
96,1,1,0
329,7,5,0
577,5,5,54
359,4,2,0
479,4,6,366
223,3,6,5
660,2,3,141
24,1,1,3
483,0,7,81
176,7,1,0
15,7,0,0
439,2,1,0
566,2,7,100
59,1,7,500
675,5,5,33
10,0,4,570
687,7,4,0
340,5,0,0
262,3,6,120
520,5,5,61
680,5,7,0
465,6,3,0
539,6,1,0
341,1,5,17
446,5,5,20
126,2,4,7
147,0,4,0
296,0,4,0
483,6,1,0
604,4,7,64
599,1,0,10
420,0,2,24
335,0,1,36
548,3,2,49
258,3,4,31
487,6,6,0
362,7,2,0
10,5,3,5
332,1,1,0
310,1,4,30
674,5,5,86
681,7,7,0
714,1,1,0
570,4,0,0
393,4,4,0
265,3,5,75
116,3,3,33
149,3,5,0
66,0,1,3
361,5,4,11
280,3,4,23
695,4,7,66
45,0,3,63
262,0,4,53
414,1,5,12
45,6,4,9
568,7,4,52
159,6,7,18
235,5,2,5
339,5,1,0
276,5,6,0
672,7,5,12
710,7,2,0
244,6,0,0
256,7,6,5
653,7,5,0
315,2,5,51
406,0,2,78
364,7,3,0
123,7,5,0
573,2,3,194
139,7,3,0
73,5,3,0
693,0,2,321
595,4,3,44
149,4,4,0
471,3,7,48
637,6,1,0
670,3,2,20
479,3,3,130
715,4,3,91
165,1,3,183
74,3,5,28
546,0,6,160
700,4,2,0
223,0,1,0
69,5,1,0
207,6,7,12
303,7,4,0
650,0,1,12
682,0,5,0
198,2,2,0
114,2,4,43
397,2,4,126
619,6,1,0
492,0,6,28
443,5,6,0
560,5,4,0
164,1,6,1470
711,2,4,0
718,0,5,134
281,7,7,14
592,1,4,105
311,6,4,19
351,7,2,0
339,2,7,71
718,4,1,43
540,1,3,31
197,1,3,8
212,7,7,0
370,4,0,0
34,6,4,49
19,0,1,17
439,0,6,8
649,6,5,12
332,3,3,46
526,5,3,129
417,3,0,0
112,0,7,6
593,2,6,210
150,1,4,0
233,6,5,21
467,2,1,0
86,5,3,10
450,6,4,8
465,2,4,13
464,4,5,13
408,0,1,24
657,6,2,0
130,7,1,0
704,5,4,43
508,1,3,91
672,6,2,0
469,2,5,194
153,4,0,0
365,2,1,0
31,4,2,0
399,5,7,101
69,6,0,0
640,3,3,78
2,0,4,0
62,6,6,6
714,7,4,0
214,5,4,16
358,5,7,27
375,6,2,7
673,3,5,333
512,2,1,0
300,0,0,6
503,1,5,499
678,6,1,0
632,2,6,37
424,7,6,7
494,6,1,0
679,7,5,0
415,7,3,19
221,5,1,0
640,3,1,0
250,5,0,0
42,2,4,100
612,7,6,28
477,1,6,255
577,1,7,115
101,0,5,0
688,4,7,86
708,3,6,78
707,3,0,0
0,2,4,14
169,6,1,0
562,2,3,10
638,0,0,0
463,4,6,0
474,4,4,21
7,6,6,24
273,0,2,0
611,1,4,11
121,2,5,4
296,2,1,0
21,6,6,5
86,6,7,10
622,2,5,57
60,6,2,0
232,5,6,13
728,3,2,200
571,2,7,110
592,6,1,0
613,0,4,11
484,6,0,0
667,0,6,267
125,1,3,0
660,5,3,0
631,3,0,0
424,1,2,113
186,6,6,0
258,3,7,9
397,4,2,0
78,7,7,0
261,2,7,62
38,5,0,0
248,4,2,0
225,0,4,16
267,1,3,38
353,3,5,156
62,5,1,0
296,2,3,6
287,4,4,52
357,2,4,64
678,4,6,12
460,2,7,61
2,3,1,0
668,4,3,172
15,7,4,24
274,0,7,5
328,5,0,0
726,4,2,0
543,1,3,249
205,2,7,8
8,5,2,0
166,6,0,0
577,2,3,166
254,7,3,17
606,4,6,18
574,2,2,94
573,0,0,0
350,5,3,6
697,6,1,0
515,5,5,0
16,1,0,0
84,5,2,0
638,0,4,11
389,7,1,0
494,7,5,0
146,4,4,11
571,0,5,177
615,4,0,0
119,4,4,37
353,1,0,0
436,0,2,33
157,7,2,0
162,5,3,4
694,4,6,107
239,6,2,0
358,5,1,0
110,7,6,4
153,1,5,183
578,5,3,0
11,5,0,0
187,3,3,24
543,3,0,0
476,2,5,215
657,0,7,20
219,7,3,5
484,6,6,0
174,0,4,7
600,1,1,11
442,6,4,0
134,4,0,0
600,3,1,0
28,1,5,6
184,0,0,0
211,5,6,154
558,6,6,10
443,7,6,0
295,7,5,6
100,7,4,0
279,0,4,14
138,7,1,0
689,1,7,0
13,3,6,101
405,5,6,287
191,4,6,27
717,4,0,0
568,6,4,32
315,1,0,0
432,6,3,13
697,2,5,259
588,3,1,0
404,4,6,142
506,4,7,38
494,6,2,0
317,6,1,6
118,0,6,66
486,7,6,0
438,2,5,40
38,5,3,29
493,1,6,45
113,6,3,0
200,5,2,0
487,6,7,28
166,1,7,933
621,0,5,92
616,6,1,0
217,0,5,34
62,6,5,12
373,5,1,7
315,5,0,0
311,6,6,166
415,1,6,31
322,2,6,0
705,1,3,212
640,4,5,30
51,2,6,12
155,1,5,242
145,2,1,0
118,7,3,6
489,7,7,0
153,2,3,153
555,6,4,32
680,0,7,12
145,2,0,0
554,6,7,16
672,0,1,12
82,7,7,0
382,2,4,148
720,2,5,340
176,6,1,0
233,5,4,26
644,5,1,0
52,2,5,3
349,0,1,6
350,2,2,37
54,1,6,0
675,1,2,41
427,3,7,39
142,7,4,0
36,2,5,178
557,2,2,26
501,5,6,724
429,5,1,0
47,6,3,0
481,1,4,36
268,3,0,0
409,2,7,75
344,5,0,0
651,7,3,12
324,7,2,0
475,4,7,42
524,3,5,161
303,7,0,0
246,0,2,0
453,0,3,66
153,6,0,0
375,3,5,131
523,3,4,67
406,6,0,0
695,0,3,202
445,4,2,0
497,2,5,145
439,7,4,13
692,1,5,0
286,7,2,0
54,2,3,12
709,7,4,0
225,7,5,0
561,1,7,0
23,2,5,33
10,0,7,153
263,7,2,0
26,7,4,0
55,1,2,3
277,2,0,0
515,4,4,0
159,5,7,18
493,0,7,100
126,2,3,0
730,5,1,0
675,0,4,21
536,2,0,0
319,4,2,6
496,3,3,28
269,1,5,29
547,5,4,15
428,1,5,188
605,6,1,0
289,1,3,58
89,3,6,120
382,4,5,153
133,1,4,39
597,7,5,27
422,3,6,19
675,1,6,140
269,2,6,18
317,3,5,32
524,5,1,137
498,2,3,59
445,5,1,0
277,3,6,9
258,4,3,44
127,2,5,0
677,4,6,21
714,4,6,69
247,7,6,0
137,5,1,0
96,6,4,10
369,7,3,0
672,1,0,0
394,0,7,11
113,1,6,17
578,5,1,0
496,7,1,0
157,3,5,220
584,3,1,0
113,7,2,0
263,0,3,53
390,5,2,0
272,6,5,14
59,5,0,0
712,2,3,13
37,0,4,212
602,2,6,260
519,4,7,91
342,6,0,0
603,2,1,0
718,0,7,246
720,3,2,14
518,3,5,67
63,7,1,0
628,6,7,11
216,2,6,80
294,1,3,30
412,7,0,0
705,2,2,69
302,1,7,83
336,4,5,179
566,7,3,0
502,5,4,45
509,2,3,0
106,6,2,0
389,0,4,11
39,4,3,49
430,4,3,70
155,0,6,132
121,0,3,21
12,7,7,0
698,4,6,246
421,0,6,51
678,0,5,12
587,7,3,0
408,5,0,12
135,1,7,111
434,1,4,78
400,5,3,0
191,6,6,31
679,2,0,0
718,2,5,203
637,3,3,0
54,7,0,0
210,1,1,8
5,7,7,0
483,2,4,14
713,3,0,0
406,0,4,96
369,5,5,0
584,6,5,0
305,5,7,15
330,2,6,77
210,7,3,0
402,6,1,0
599,1,7,149
520,1,5,281
225,0,3,8
273,6,2,0
6,1,6,0
204,0,3,53
210,2,1,0
230,7,4,5
320,0,5,6
493,7,7,0
45,3,6,330
506,2,7,99
244,0,7,5
487,2,4,14
143,1,5,74
162,6,3,11
169,2,5,34
247,5,0,0
132,6,3,0
123,5,3,0
62,2,1,3
137,3,5,1094
168,4,5,38
499,7,6,8
93,1,5,170
222,6,6,0
90,2,1,6
22,3,6,114
76,5,4,0
195,3,5,16
293,0,3,25
351,7,3,0
51,5,0,0
328,5,3,0
17,5,3,8
571,3,4,194
98,6,1,0
513,7,3,0
343,5,5,17
113,3,3,37
136,5,1,0
445,7,3,0
456,7,7,0
60,3,6,49
83,5,5,57
109,7,3,6
393,0,1,0
69,5,3,0
190,3,3,19
714,2,6,91
89,0,1,10
519,0,7,252
590,1,0,0
672,1,3,161
446,1,4,33
123,2,0,0
721,5,4,14
118,2,4,50
10,5,4,11
587,1,2,0
668,4,7,71
597,6,7,78
18,2,4,74
67,5,6,508
19,6,1,0
561,2,3,10
111,0,3,60
72,6,5,6
366,6,1,0
235,6,4,0
690,6,1,0
516,7,7,9
181,2,4,4
239,3,6,21
594,4,7,291
216,6,3,0
658,0,1,0
147,3,5,30
40,6,2,9
224,1,6,0
683,7,5,0
409,7,5,7
542,2,2,15
409,2,5,532
642,5,7,19
696,7,3,56
204,2,5,56
60,5,4,15
327,3,1,6
81,1,4,294
498,2,5,173
620,3,6,121
526,0,7,281
177,4,4,4
710,1,6,13
496,2,1,0
432,4,4,119
421,0,1,7
387,1,6,78
60,5,7,45
114,4,5,33
173,3,0,0
706,3,4,69
5,0,4,0
276,4,5,32
179,2,3,0
662,5,3,0
74,2,4,10
538,0,3,0
122,1,6,7
643,0,4,37
439,4,6,25
695,3,4,119
561,6,4,0
116,1,4,10
32,3,1,9
93,5,2,10
394,4,7,0
415,0,2,12
180,2,5,31
107,6,4,4
433,4,4,139
634,4,2,0
464,5,2,0
541,2,4,249
725,5,0,0
469,0,5,27
725,3,2,59
555,7,2,0
466,0,7,0
687,1,5,0
570,3,2,10
334,7,5,0
691,1,4,0
128,1,0,0
441,6,5,0
131,2,6,285
77,4,6,0
415,5,2,0
138,7,6,0
530,6,3,49
417,4,3,0
611,6,1,0
416,2,6,7
438,6,7,0
259,7,0,0
538,6,0,0
53,7,1,0
713,1,2,0
583,5,1,0
507,7,0,0
129,2,0,0
37,0,6,163
601,3,4,82
670,3,5,1376
30,2,2,0
12,3,2,3
580,1,4,17
367,3,7,11
197,2,1,0
93,3,2,26
317,3,2,0
464,1,0,0
192,7,0,0
395,5,7,7
122,1,2,17
717,2,3,91
442,4,5,0
391,5,5,7
450,0,2,20
577,7,3,0
493,6,5,14
68,4,3,169
243,5,3,17
483,6,2,0
562,5,4,0
469,2,3,151
55,6,4,0
63,1,2,69
143,0,1,4
457,2,1,13
719,4,6,259
562,3,4,0
377,6,7,17
31,2,6,3
