time,row,col,demand
333,6,6,6
256,7,7,0
251,6,7,5
262,1,2,186
55,5,1,0
457,6,6,27
426,4,0,7
721,1,3,141
585,6,2,27
715,4,0,0
352,5,1,0
652,2,1,12
106,4,7,17
438,1,1,0
284,7,4,5
5,1,2,0
242,7,0,0
241,4,7,22
319,5,0,0
84,2,4,114
708,2,3,0
140,5,6,547
704,5,1,0
128,5,7,13
616,7,4,0
243,6,6,0
80,6,3,0
674,1,1,0
195,4,7,33
119,2,0,0
32,5,5,18
335,6,6,36
156,6,1,0
421,6,4,0
395,1,5,41
166,1,7,933
638,2,4,97
349,3,2,10
188,3,7,31
137,3,2,0
281,4,6,23
433,4,4,139
444,2,7,13
630,3,5,60
1,0,3,5
662,4,4,165
18,6,5,164
212,7,7,0
93,2,3,184
17,3,2,11
396,3,3,7
92,5,5,114
47,4,2,0
503,2,0,0
369,6,6,0
705,1,7,156
379,3,6,114
227,6,4,0
62,6,2,9
114,7,0,0
176,1,4,0
409,2,6,763
350,3,3,114
684,3,6,33
612,2,2,18
394,7,5,0
696,7,7,13
17,1,2,36
15,5,5,51
558,4,7,16
210,1,7,93
12,5,7,65
246,4,6,0
63,2,7,60
367,7,1,0
154,1,0,0
623,6,4,28
542,3,5,129
675,1,0,0
619,3,3,121
300,6,5,79
631,3,7,19
499,2,6,231
180,7,1,0
699,7,0,0
612,6,6,0
400,7,7,0
726,5,4,531
175,6,0,0
368,3,7,0
361,7,4,7
565,6,6,10
295,3,1,0
724,3,4,368
210,7,3,0
551,3,5,1143
142,1,5,135
657,0,1,0
596,2,3,149
724,1,0,14
16,0,3,155
503,6,6,36
324,2,2,16
564,4,1,26
410,7,5,7
538,4,1,0
97,7,6,29
288,2,7,40
653,7,7,0
34,4,3,46
336,4,5,179
428,5,7,51
391,3,2,0
215,6,3,5
401,2,5,160
27,3,7,0
305,6,4,19
726,6,1,0
355,7,3,0
589,2,3,44
259,6,0,0
590,5,0,0
668,4,6,345
346,1,4,17
129,7,3,0
92,0,3,75
697,6,4,0
263,1,2,27
553,0,3,94
216,2,7,29
358,2,0,0
456,2,1,48
377,3,3,46
254,0,7,27
542,2,2,15
207,0,6,88
531,6,1,9
386,2,1,0
162,2,5,224
163,3,6,2170
265,0,1,5
169,3,6,62
524,0,6,243
696,0,3,134
203,3,2,12
655,1,5,20
566,0,2,58
580,0,5,27
381,6,2,0
260,1,1,0
556,1,2,42
371,5,4,0
628,2,0,0
9,1,1,0
558,3,7,16
234,7,4,13
619,5,4,103
719,2,0,0
74,4,6,4
544,5,4,111
659,4,6,31
194,2,7,61
649,6,5,12
25,2,3,9
626,4,0,0
652,4,3,133
307,5,4,19
597,4,5,159
291,1,3,0
557,7,1,0
54,0,4,0
631,5,0,0
528,1,0,0
145,2,4,14
546,6,3,9
612,2,3,28
109,3,7,13
685,6,0,0
64,3,4,45
230,2,4,29
483,4,1,8
283,6,0,0
717,6,0,0
362,6,7,11
406,5,5,96
206,1,6,36
330,5,7,83
653,0,1,12
126,5,3,0
131,3,1,13
153,5,5,263
337,4,4,60
693,6,0,0
429,3,5,125
57,0,6,175
255,6,2,0
550,5,7,160
459,7,0,0
613,7,2,0
384,1,6,692
286,2,2,29
614,5,6,36
699,4,5,484
512,4,6,9
120,4,2,0
103,6,4,0
522,0,5,85
549,0,5,319
725,2,4,272
614,6,7,11
321,4,0,0
394,3,4,0
256,1,5,89
375,5,4,57
413,7,2,0
481,3,3,50
535,4,7,0
489,3,0,0
293,1,1,19
21,1,4,65
373,3,7,148
49,6,7,6
301,5,0,0
341,0,3,37
174,4,4,7
343,3,7,17
690,1,2,0
499,7,1,0
622,6,3,18
531,5,3,15
527,4,1,9
132,7,4,0
652,0,3,71
437,1,0,0
249,6,2,0
240,2,2,17
277,6,7,9
5,5,1,0
640,3,3,78
315,1,0,0
479,1,6,539
213,0,5,109
196,6,2,0
133,1,5,74
6,4,2,0
368,1,0,0
711,0,2,0
54,2,0,0
177,2,6,12
75,1,6,0
657,3,2,0
323,1,3,10
730,5,3,36
659,0,7,0
542,2,1,0
666,5,7,63
341,3,2,10
288,7,0,0
430,6,2,39
186,1,7,15
588,7,5,0
482,3,0,0
283,1,0,0
83,0,6,288
515,6,2,0
644,2,3,37
700,7,0,0
307,3,2,15
249,6,3,5
618,0,0,0
573,5,7,58
37,6,4,3
170,1,4,0
194,5,5,48
648,7,1,0
709,0,4,13
127,0,4,0
574,5,3,16
494,6,2,0
718,6,1,13
508,0,7,53
696,7,5,22
723,1,5,731
130,5,3,4
19,2,2,58
665,6,3,31
196,3,0,0
543,1,3,249
272,1,2,0
319,3,7,6
594,6,4,54
610,1,2,0
232,2,2,26
215,7,6,5
54,0,7,0
7,0,6,0
146,7,1,0
1,5,4,8
346,6,0,0
313,4,5,51
151,4,1,4
151,1,0,0
676,2,5,161
469,2,5,194
97,2,4,43
313,0,3,71
272,1,3,0
1,2,6,5
196,3,6,12
167,6,2,0
99,5,4,0
154,1,3,114
219,0,2,5
679,1,6,12
126,5,7,0
299,2,0,0
159,0,4,91
677,7,3,0
542,4,6,31
362,1,3,35
108,0,4,17
247,3,3,0
506,1,1,0
221,0,6,5
62,2,1,3
610,6,1,0
10,3,4,208
295,5,0,6
90,2,0,0
615,2,6,64
680,7,4,0
234,5,5,21
42,3,7,52
124,7,0,0
108,2,6,4
5,3,2,0
63,4,3,9
332,4,5,42
121,0,4,17
632,5,0,0
622,4,0,0
427,4,1,24
432,0,1,13
462,5,4,8
354,0,4,64
269,5,3,0
528,3,2,9
236,6,6,5
433,5,7,73
476,4,1,13
255,6,3,0
530,2,1,0
272,5,3,0
664,7,5,0
291,3,0,0
64,0,4,207
712,5,1,0
447,1,4,20
572,4,4,116
66,5,2,6
78,4,0,0
326,3,6,71
247,1,0,0
130,3,4,80
609,7,2,0
13,6,7,181
549,7,4,9
310,6,1,0
167,2,3,80
165,4,4,96
116,1,1,0
113,0,5,17
191,1,5,31
693,5,3,21
185,4,6,7
269,5,4,9
696,1,1,13
391,7,7,0
290,3,3,0
643,5,7,86
685,7,0,0
428,5,3,24
397,2,4,126
243,5,1,0
70,6,3,6
573,5,1,74
374,4,6,35
650,2,5,122
112,6,5,10
159,2,4,98
133,7,6,0
361,7,1,0
103,4,4,13
552,7,4,0
226,6,3,0
305,7,1,0
673,1,0,0
504,6,5,15
16,7,5,24
18,2,7,140
133,1,0,0
696,6,6,56
81,1,4,294
350,3,5,81
683,5,3,0
630,0,6,49
514,1,5,0
484,6,7,14
323,7,0,0
358,3,5,399
80,5,1,4
28,2,6,3
306,1,7,43
645,3,2,30
560,2,4,0
147,5,7,4
693,5,4,33
320,5,4,0
590,1,1,0
372,2,2,46
57,2,1,0
719,5,3,22
535,7,5,0
23,4,0,14
691,7,0,0
516,7,0,0
444,0,3,20
678,3,6,148
617,3,0,0
708,0,0,0
671,1,5,623
395,1,1,11
53,0,5,0
615,2,1,0
61,6,0,0
543,4,7,175
622,1,5,92
103,2,2,10
242,3,7,22
412,6,2,0
344,0,7,0
364,5,3,7
300,6,3,0
237,2,5,55
463,6,4,0
597,1,0,0
702,5,0,0
621,2,1,0
113,1,2,20
203,6,0,0
151,7,3,0
336,3,3,125
79,5,3,0
466,6,0,0
596,5,3,0
317,2,6,57
631,2,4,37
714,2,3,91
655,0,5,12
166,4,2,0
138,2,5,466
59,1,7,500
644,2,1,0
5,7,7,0
597,6,5,54
647,7,7,37
12,7,7,0
105,2,2,20
396,5,6,18
470,3,2,13
581,3,3,34
283,4,6,18
609,3,6,11
129,7,2,0
485,3,3,14
325,1,0,0
333,4,6,238
613,6,0,0
338,7,3,6
309,2,4,25
347,7,7,6
462,5,0,0
408,2,3,188
174,5,1,0
137,6,3,129
614,4,2,0
206,0,5,96
728,5,5,1003
320,5,2,0
612,2,7,0
298,5,7,0
376,5,1,0
671,0,0,51
353,1,1,0
395,2,0,0
671,4,6,713
567,2,2,110
625,1,0,0
99,0,0,10
370,1,5,0
612,7,6,28
293,6,0,0
63,1,4,54
368,3,0,0
442,7,4,0
260,0,7,36
307,7,2,0
561,2,2,0
250,4,7,31
380,5,3,22
513,4,2,0
498,2,5,173
62,7,7,3
63,6,2,0
83,3,3,168
55,1,2,3
670,4,5,318
678,5,1,0
406,2,4,78
138,6,6,63
124,4,4,4
508,0,1,0
320,4,4,10
470,6,1,0
641,7,3,0
84,1,2,114
276,3,6,14
569,0,0,10
80,2,7,6
334,1,7,139
374,7,6,22
212,3,4,33
380,2,5,181
465,7,1,0
478,7,5,27
688,1,0,0
45,0,4,80
385,4,4,30
643,3,7,37
423,2,5,113
482,0,6,203
448,4,6,86
490,2,7,0
574,7,0,0
564,2,2,58
343,4,4,0
710,3,7,43
99,1,6,13
622,4,6,121
465,5,7,0
703,7,4,13
594,2,4,105
357,0,3,114
118,2,5,50
136,6,1,0
657,1,3,0
250,4,1,5
673,6,2,0
456,0,2,77
614,1,6,36
499,1,6,209
444,7,5,0
381,5,0,0
578,1,5,352
642,7,0,0
8,0,5,24
595,0,2,34
386,0,0,0
235,3,6,29
383,4,4,103
329,5,2,36
518,5,7,85
348,1,7,27
293,7,0,0
638,1,7,60
154,5,2,0
637,2,4,19
729,0,5,259
546,6,2,0
508,3,6,91
258,6,2,0
317,0,5,36
251,1,1,9
493,3,1,8
147,0,5,4
548,6,7,25
650,2,1,12
683,7,2,0
513,2,5,9
708,6,6,0
511,3,5,15
569,3,6,158
658,0,7,0
437,6,5,0
629,6,6,0
309,2,3,74
670,0,7,267
160,4,7,279
511,3,7,0
185,7,7,0
7,0,5,3
634,6,3,0
218,5,3,0
463,1,7,0
448,5,2,0
257,5,4,27
200,1,7,0
77,7,3,0
608,1,0,0
326,6,4,32
667,5,7,694
369,5,0,0
450,2,2,86
37,6,7,106
117,2,1,13
347,3,4,10
269,7,2,0
587,1,5,10
298,2,4,9
260,7,1,0
28,7,4,3
275,2,2,9
370,3,2,0
379,6,7,35
730,6,5,14
500,7,7,50
40,4,6,86
297,2,3,0
255,7,6,0
25,1,1,0
26,0,3,0
28,4,1,3
641,4,5,86
571,2,7,110
89,2,5,89
678,1,1,0
483,7,4,8
9,4,6,14
157,7,0,0
673,7,4,12
497,6,7,22
315,1,1,20
358,1,2,37
232,0,5,8
234,6,4,13
275,4,5,18
244,3,5,9
215,4,7,25
422,4,3,12
91,0,0,10
516,1,2,38
403,2,6,149
702,6,4,13
484,4,2,8
458,7,2,0
41,2,3,140
158,7,7,4
349,5,1,0
87,0,7,376
236,0,6,34
235,2,6,8
155,6,1,0
475,7,7,138
709,1,0,0
364,1,7,35
197,6,5,5
233,6,3,0
542,0,2,15
63,7,1,0
650,3,4,63
71,3,1,6
85,6,5,10
401,3,4,53
660,6,4,31
590,7,0,0
547,7,3,15
184,5,6,7
411,0,4,55
363,2,1,7
469,5,5,82
166,3,6,1130
680,2,2,0
320,5,0,0
314,3,1,10
465,7,2,0
224,6,7,0
19,5,0,0
412,4,0,0
95,6,0,0
611,5,1,0
433,2,2,144
209,1,7,33
686,1,3,0
299,7,1,0
562,7,7,0
596,5,0,0
715,6,4,22
203,5,0,0
622,2,0,0
692,7,4,0
272,3,5,0
283,0,6,14
193,2,3,20
70,5,6,54
480,3,4,109
625,0,3,146
14,7,3,5
707,1,0,0
238,3,7,42
287,6,5,52
457,3,4,77
325,6,7,6
449,5,6,53
703,2,1,13
401,1,7,131
549,3,6,470
458,6,0,0
284,6,4,0
576,6,4,54
707,1,2,56
261,1,5,31
146,3,5,7
247,4,4,5
262,2,3,53
305,4,0,6
162,3,2,14
268,6,4,14
484,7,2,0
316,7,5,0
492,3,2,8
544,7,5,0
607,3,4,0
529,3,2,40
35,0,1,9
674,2,0,0
711,4,3,0
370,4,4,11
537,4,5,0
222,2,6,5
226,5,7,0
75,5,6,0
633,3,6,37
281,3,5,61
230,1,6,13
324,3,1,0
124,1,6,4
20,5,2,3
682,4,2,0
220,3,7,0
26,1,0,0
591,0,3,149
166,0,6,2154
212,6,3,0
725,2,6,4175
7,3,6,14
683,1,0,0
633,7,6,0
386,0,6,335
634,0,0,0
396,1,7,7
63,4,4,190
25,6,6,11
203,3,7,45
699,4,4,78
726,6,7,213
510,0,7,15
223,2,2,0
460,1,4,8
506,0,6,295
295,7,4,0
721,0,1,73
28,5,0,0
657,4,3,12
589,6,2,0
176,2,1,0
70,0,4,94
77,2,5,0
130,5,5,115
668,2,6,427
119,7,1,0
588,4,7,10
33,1,0,0
349,6,7,21
319,2,3,0
176,7,2,0
605,5,6,28
275,5,7,5
211,4,1,20
267,3,0,0
451,2,1,0
205,7,5,5
583,0,0,17
484,6,0,0
722,6,3,0
575,4,0,0
32,2,6,32
537,0,0,0
112,5,7,27
589,7,4,10
397,0,0,0
486,4,3,100
568,3,1,10
25,0,0,3
728,0,4,354
133,6,1,0
203,0,6,20
693,1,0,0
454,2,7,25
198,0,2,0
298,7,1,0
558,1,1,0
354,1,3,71
47,2,7,20
60,0,6,162
132,3,1,0
628,6,3,19
493,6,0,0
460,0,6,82
558,2,7,58
267,1,2,18
189,2,7,24
114,5,0,0
600,4,5,260
233,0,6,34
97,4,3,33
548,4,3,65
339,5,7,91
479,3,3,130
686,4,0,0
532,1,7,49
188,3,5,27
681,7,1,0
694,3,7,86
415,7,4,0
250,3,7,5
471,7,4,8
336,2,3,125
664,0,1,51
567,4,6,168
190,0,6,19
289,4,2,0
528,1,1,0
625,6,3,11
43,5,7,132
656,7,2,0
461,1,7,96
4,2,7,3
182,1,0,0
105,3,5,27
265,6,6,9
105,2,6,20
281,2,5,65
152,2,7,14
58,7,5,0
596,5,2,34
103,2,7,0
108,5,3,0
491,2,6,0
107,5,0,0
338,2,2,87
707,1,6,43
380,4,0,7
497,1,2,86
493,4,5,86
37,7,5,3
30,4,6,0
296,0,7,9
88,1,6,322
721,7,3,59
237,4,3,16
262,7,3,0
470,1,6,61
418,3,0,0
570,7,1,0
243,1,3,44
175,2,7,7
715,0,0,43
412,0,7,63
174,1,3,0
529,0,3,40
447,7,2,0
343,1,2,6
168,7,6,0
9,2,1,0
702,0,5,506
357,6,7,33
382,3,3,35
618,6,6,11
346,2,0,0
699,7,3,0
444,5,4,0
456,6,1,0
195,6,4,8
6,6,7,0
388,3,4,96
153,1,5,183
80,5,3,0
503,6,7,8
690,1,3,0
558,5,3,0
591,6,3,0
637,0,7,0
534,1,7,9
711,4,5,0
399,1,0,7
662,4,0,0
676,1,6,66
111,6,5,4
683,3,0,0
473,5,5,61
635,1,4,0
339,4,5,64
365,5,3,0
424,2,3,82
513,0,2,0
81,4,7,148
615,5,5,18
299,0,4,0
642,6,7,19
530,0,6,200
724,4,5,708
255,7,3,5
13,2,6,159
333,6,3,51
270,6,3,0
115,0,5,29
368,6,5,0
243,0,7,5
406,3,6,715
380,1,6,153
597,6,6,71
613,0,2,36
544,7,4,25
122,1,7,21
235,3,3,16
171,1,5,0
512,3,0,0
582,0,0,0
420,1,4,0
41,0,6,344
724,2,7,354
237,1,7,90
277,0,4,0
291,6,4,0
719,7,6,35
623,2,5,185
647,2,4,194
496,0,5,145
522,6,5,67
507,3,7,53
579,2,3,115
688,4,4,74
279,3,3,32
115,2,3,66
677,5,1,0
53,2,2,3
53,0,1,0
417,3,0,0
150,6,7,0
647,3,0,0
426,7,1,0
592,3,6,247
371,6,0,0
603,3,5,167
52,7,4,0
689,5,0,0
605,1,4,64
108,1,4,6
523,3,0,0
547,4,3,49
596,1,3,115
331,7,1,0
427,5,5,94
470,0,3,289
221,7,0,0
440,3,4,58
159,1,4,62
78,1,2,4
208,7,1,0
35,7,0,0
268,2,1,0
567,2,3,84
391,7,5,0
503,1,7,203
180,5,7,7
387,4,7,66
321,6,2,0
236,2,0,5
263,4,7,53
322,5,5,6
536,3,5,9
126,4,3,7
650,5,3,0
725,2,7,613
38,0,0,3
96,6,6,6
386,1,5,167
349,7,2,0
455,4,4,106
613,4,1,0
202,6,3,0
260,4,4,27
552,6,4,32
278,3,0,0
429,0,7,113
243,2,1,5
346,7,7,0
298,6,7,0
297,0,6,0
338,5,6,60
159,4,3,11
111,3,7,54
513,6,1,0
45,2,3,89
533,2,6,111
699,0,3,246
598,3,3,54
577,5,4,17
578,2,3,166
245,4,6,0
179,4,7,4
719,4,0,0
103,6,2,0
222,6,3,5
11,3,6,90
695,7,1,0
310,4,0,0
233,4,4,26
358,5,7,27
329,2,1,10
2,0,4,0
104,7,7,0
683,7,0,0
472,4,7,69
399,2,4,138
468,0,0,13
407,6,1,0
616,3,0,0
674,2,6,354
468,3,1,21
602,5,7,57
26,1,5,14
273,3,7,0
718,7,6,0
13,4,4,82
169,4,5,46
619,1,3,64
636,0,4,0
162,1,3,44
654,6,0,0
81,0,0,12
212,2,4,209
348,1,3,162
192,3,5,25
124,3,5,0
292,6,1,0
220,4,7,13
436,0,2,33
270,4,1,5
86,4,0,4
529,1,2,31
244,3,7,17
366,1,0,0
3,4,3,3
435,3,3,58
217,7,6,0
321,1,5,10
712,4,3,13
379,3,2,7
642,0,6,49
519,1,1,23
270,1,4,14
336,7,3,17
145,5,5,41
93,6,0,0
571,0,0,0
695,7,0,0
389,3,7,18
487,4,1,8
632,0,4,0
170,2,1,0
100,5,0,0
600,6,4,46
413,5,2,0
27,7,7,0
668,6,6,51
719,4,5,225
511,2,7,0
22,3,2,11
676,7,5,12
2,3,3,0
550,1,5,344
454,4,6,33
219,6,7,8
555,6,3,16
649,3,6,184
650,0,7,71
33,5,4,49
262,4,7,53
213,4,4,56
669,3,5,937
459,2,7,90
70,4,0,3
223,3,7,5
411,4,6,118
90,3,6,91
688,5,5,41
33,2,7,218
99,2,0,0
338,7,7,0
480,6,4,22
516,5,3,0
585,7,4,0
611,7,1,0
724,5,1,0
411,4,1,0
89,3,6,120
391,2,6,18
98,1,4,4
393,2,2,0
242,5,6,5
77,4,2,4
354,7,0,0
636,1,2,0
440,6,5,20
557,7,4,10
286,7,1,0
654,3,5,31
466,4,5,0
295,6,2,0
428,7,6,12
668,2,2,71
195,4,4,16
267,4,7,29
48,0,4,36
624,4,5,243
586,7,1,0
643,5,3,0
214,5,3,5
511,7,4,0
618,1,5,110
252,4,1,0
402,4,3,18
135,4,0,0
507,7,7,9
98,2,1,0
311,5,6,239
183,2,0,0
385,3,3,30
517,0,3,61
38,0,7,95
588,3,1,0
499,2,5,195
345,3,3,0
85,1,7,132
631,1,2,19
189,4,0,7
707,4,0,0
719,5,7,169
400,4,5,53
88,3,2,4
463,7,5,0
67,0,5,816
37,5,1,0
632,0,6,30
262,4,1,17
523,3,7,123
240,0,1,17
119,1,4,4
628,6,5,11
313,5,3,10
534,2,7,40
415,5,0,0
316,0,0,0
613,3,5,36
670,7,4,12
641,6,7,0
590,0,1,10
97,3,5,63
100,0,3,0
559,5,0,0
522,4,4,38
383,3,7,35
436,1,5,25
624,4,3,78
704,0,3,169
29,4,2,20
535,0,7,0
199,4,2,0
237,5,5,21
636,5,1,0
524,6,5,23
434,7,6,8
525,3,1,0
644,1,5,78
86,2,5,310
543,1,7,151
552,0,7,293
384,1,7,160
58,0,6,156
408,7,4,7
671,2,7,133
283,4,5,70
506,3,6,137
577,2,5,450
207,1,6,45
18,1,5,522
478,5,0,0
649,1,3,204
296,6,1,0
93,1,5,170
36,5,7,49
551,7,6,9
393,5,6,0
408,7,3,7
654,7,6,0
562,7,3,0
217,0,2,21
438,5,7,40
645,0,4,49
174,6,5,0
366,6,6,0
463,1,1,27
146,6,6,0
287,7,0,0
296,6,2,0
454,5,7,53
518,5,3,0
53,3,1,0
205,5,0,0
479,0,1,13
44,4,4,57
103,1,1,0
101,3,6,4
34,7,6,34
513,6,2,0
627,2,2,67
181,7,3,4
359,3,4,98
549,3,2,151
527,7,7,15
254,3,7,36
43,7,6,11
117,5,2,4
28,5,4,0
480,0,0,14
397,1,5,227
104,1,1,0
585,6,3,0
138,7,3,4
697,5,5,125
34,6,1,0
326,4,3,32
155,7,3,0
154,5,7,153
460,3,6,103
412,2,6,137
403,0,3,138
230,6,2,0
642,6,5,30
143,0,0,4
672,7,5,12
222,6,4,0
684,4,0,0
719,6,2,0
77,6,6,0
183,5,3,0
35,0,6,267
716,3,3,78
421,2,2,24
635,2,6,11
246,6,5,5
41,0,2,106
40,3,7,138
288,5,5,34
625,5,0,0
653,7,2,0
24,7,6,3
1,3,4,0
639,0,7,37
484,7,0,0
403,1,6,190
714,4,2,0
686,5,7,0
510,1,0,0
174,1,2,0
239,0,4,13
602,7,5,28
153,6,6,7
568,6,0,0
300,6,1,0
677,3,2,0
724,7,1,0
107,7,1,0
64,7,2,0
564,2,5,52
323,1,6,32
219,4,2,0
71,1,0,0
315,0,0,10
306,6,4,6
187,7,5,15
621,1,6,46
616,5,1,0
551,0,2,49
702,2,2,78
16,3,4,55
207,6,0,0
681,4,4,41
194,7,2,0
655,7,6,12
464,0,3,0
154,7,5,7
135,1,3,109
711,2,6,22
345,3,5,0
612,1,3,28
499,0,7,173
720,0,5,281
439,3,6,33
647,1,5,134
39,5,7,419
691,4,4,0
711,2,2,0
462,7,7,0
275,1,2,14
145,4,1,7
636,1,6,0
268,4,6,14
343,4,7,10
104,1,4,0
447,2,2,20
120,4,4,42
224,6,1,0
348,3,0,0
433,7,2,40
448,6,5,20
207,7,5,5
503,1,4,36
332,5,2,16
60,1,3,267
316,5,1,0
473,6,6,21
90,2,2,51
407,6,0,0
532,6,0,0
100,3,5,6
680,1,2,12
320,4,1,0
211,5,0,0
577,3,6,914
19,1,1,0
257,2,2,31
550,3,1,9
723,6,6,141
714,4,7,112
275,5,6,29
572,0,7,226
506,7,4,9
469,3,4,82
41,7,2,0
511,4,1,15
458,3,0,0
692,2,3,0
461,5,0,0
83,4,3,83
141,0,0,4
317,6,5,10
333,1,7,83
316,2,0,0
310,1,7,34
84,5,0,0
298,3,1,0
10,5,1,3
683,1,3,0
191,3,6,24
246,2,7,0
77,1,5,0
373,4,4,96
727,5,1,222
285,0,0,23
391,4,6,0
428,3,7,55
253,0,3,31
693,7,0,0
626,0,4,49
664,4,2,0
379,5,1,11
101,0,1,0
242,3,2,9
507,5,1,0
134,1,6,122
300,6,7,0
595,2,3,115
565,3,4,74
269,2,4,5
251,2,1,0
186,3,3,46
250,2,2,5
127,3,0,0
368,4,0,0
437,0,1,0
627,1,2,97
617,1,4,36
142,2,0,4
62,0,4,105
526,3,7,190
627,3,3,30
356,0,3,141
467,0,7,0
456,3,2,8
527,6,4,38
544,7,1,0
308,2,2,43
663,6,7,20
636,4,4,11
545,3,0,0
73,3,4,16
428,3,1,7
700,6,7,43
601,0,4,110
573,0,1,10
466,4,2,0
272,2,4,14
124,1,2,0
103,2,0,4
114,5,2,0
564,7,2,0
449,7,1,0
180,2,1,0
143,3,6,87
28,3,1,3
724,3,3,104
533,1,2,15
142,7,5,0
435,1,2,58
323,6,7,16
93,2,6,117
694,7,6,21
289,5,3,0
298,4,6,0
528,7,6,0
300,3,0,0
47,4,4,46
32,5,3,3
119,5,7,17
493,0,1,0
116,0,0,10
355,4,5,87
323,0,2,0
432,2,1,33
643,2,6,86
722,3,4,200
39,1,1,3
50,2,6,19
619,5,7,103
331,6,5,20
200,2,1,0
43,1,5,1347
488,4,7,0
626,1,7,116
285,7,4,5
61,2,7,102
305,0,5,74
720,4,3,177
124,0,0,0
228,5,6,0
397,2,6,83
67,5,0,9
175,0,6,0
418,7,2,0
438,1,2,13
283,3,6,41
557,5,7,26
307,1,7,34
376,1,3,358
203,7,4,12
232,2,3,8
499,2,2,36
417,3,4,0
388,7,6,7
560,0,6,10
375,6,5,39
604,6,2,0
344,2,5,10
623,7,5,0
172,3,4,24
40,7,4,49
235,7,6,0
444,3,5,8
122,3,4,11
258,7,0,0
675,2,2,119
726,4,6,2441
401,7,7,0
244,6,6,0
234,1,5,34
156,6,0,0
31,1,7,0
702,1,1,22
307,0,7,64
455,1,7,91
554,3,2,42
180,4,1,4
133,3,7,39
388,0,5,30
29,2,2,3
421,5,7,39
207,6,5,16
303,2,3,123
675,3,1,12
376,0,2,85
507,4,0,0
122,1,6,7
242,5,0,0
390,0,7,11
633,3,2,19
159,7,5,4
534,4,5,25
700,3,0,0
267,2,2,23
592,1,3,203
661,6,6,20
404,1,2,48
498,6,3,36
457,3,7,21
248,1,7,0
49,7,6,3
12,0,5,331
533,0,1,9
197,5,3,0
457,0,5,56
698,7,2,0
443,1,6,8
719,3,1,35
213,6,1,8
644,6,3,19
457,4,4,96
399,5,3,0
149,2,0,0
188,7,1,0
468,4,0,0
146,5,3,4
82,0,5,202
227,6,7,0
343,0,5,6
409,7,5,7
720,2,4,272
510,4,3,76
525,0,6,275
33,5,5,25
319,3,5,26
71,4,0,0
718,4,4,134
640,3,7,49
411,2,4,43
236,4,2,0
344,1,7,0
267,5,7,14
387,7,2,7
574,4,2,0
618,3,3,82
452,1,3,111
18,1,6,865
309,2,0,0
501,3,3,50
296,7,4,0
17,6,1,0
40,1,5,654
242,4,5,22
220,1,4,5
482,4,7,22
409,4,5,94
176,1,6,0
578,4,0,0
542,3,2,9
64,2,2,45
98,0,5,6
343,5,1,0
211,3,0,0
540,6,7,0
240,1,2,27
375,1,1,0
92,1,6,114
139,3,2,13
613,7,5,0
642,3,2,30
336,5,7,64
685,0,2,309
190,4,1,12
408,7,0,0
705,4,5,134
127,0,6,0
172,2,2,7
640,2,3,60
526,4,5,237
583,4,6,10
533,5,5,31
14,1,3,109
33,1,4,301
577,4,3,132
726,0,2,368
202,2,5,28
107,0,7,23
107,7,2,0
519,6,2,0
496,4,0,0
123,6,4,0
342,1,2,17
436,4,0,8
212,7,2,0
9,7,4,3
555,5,0,0
209,2,4,101
12,7,3,0
573,4,0,0
452,1,5,86
334,6,2,0
266,4,1,29
644,0,5,30
536,6,7,0
438,6,7,0
43,7,3,0
47,7,3,0
327,5,1,0
113,7,1,0
593,7,6,17
51,6,1,0
341,6,1,0
112,3,1,10
253,4,5,31
94,7,6,4
387,6,0,0
356,7,3,0
138,2,2,46
709,5,0,0
486,2,0,0
47,1,0,0
329,0,4,61
106,5,5,6
465,5,4,0
337,6,2,0
676,1,7,128
426,2,2,24
149,4,1,0
342,1,5,27
76,1,5,0
565,5,4,16
210,0,0,88
330,7,2,0
638,7,0,0
186,3,0,0
130,2,2,17
42,5,6,197
483,4,2,0
352,6,7,17
234,7,6,5
434,1,3,197
616,6,5,11
499,3,2,0
225,6,6,0
726,2,6,7374
24,5,0,0
454,6,1,0
29,4,5,0
42,6,4,18
51,4,3,6
652,5,7,102
377,1,5,124
479,7,1,0
69,0,4,109
636,7,2,0
546,0,1,31
623,0,7,82
61,6,1,0
13,3,2,11
322,3,4,0
729,2,3,163
238,2,2,26
359,7,3,0
698,1,2,112
456,3,1,0
662,5,6,20
320,3,0,0
716,2,3,281
606,5,1,0
216,7,2,0
547,4,5,71
597,6,7,78
709,6,1,0
364,6,3,0
682,2,7,0
655,7,7,0
278,1,2,18
412,6,1,0
672,3,0,0
423,4,3,19
502,0,0,8
668,7,3,71
99,3,4,17
633,5,7,0
292,2,1,0
466,3,5,8
380,1,0,0
191,5,0,0
129,1,4,139
223,0,2,0
479,0,7,255
525,6,4,15
622,2,3,82
242,0,1,5
697,4,4,43
481,7,3,8
357,6,6,81
607,2,6,11
13,3,5,38
554,4,0,0
219,5,0,0
540,3,5,15
132,5,5,42
662,3,5,223
394,3,2,0
471,1,0,0
80,0,1,4
644,2,4,67
172,1,6,12
376,1,0,7
533,7,4,9
719,6,1,0
303,2,1,0
91,4,2,6
404,2,4,96
731,2,2,154
667,1,5,223
193,7,4,0
506,5,0,0
82,7,6,12
222,5,4,5
439,7,6,0
175,7,6,0
395,3,7,0
453,1,7,73
487,4,3,64
506,7,0,0
290,2,2,0
159,6,1,0
41,5,6,218
