time,row,col,demand
357,4,7,71
233,6,2,0
307,3,1,6
308,1,4,25
370,0,7,7
1,6,4,0
351,4,4,54
172,1,7,24
288,1,7,34
83,3,7,69
188,4,0,0
657,3,7,0
15,2,1,0
2,0,0,0
83,2,2,47
415,7,4,0
45,7,1,0
542,0,2,15
112,5,0,0
262,5,2,27
711,4,6,0
37,3,5,61
535,5,0,0
577,4,2,0
670,3,5,1376
707,5,7,35
376,5,6,74
426,2,3,55
44,3,3,63
109,2,2,17
215,1,4,20
388,2,1,0
22,1,0,0
513,7,0,0
531,4,1,0
392,6,4,0
301,4,2,0
89,1,0,4
54,0,1,0
290,1,1,0
640,1,4,67
348,2,2,6
249,1,7,0
294,3,4,9
55,6,0,0
48,7,7,0
13,3,5,38
700,4,3,56
612,5,6,0
562,6,1,26
581,4,7,54
687,1,3,12
539,1,0,0
509,1,1,0
236,5,3,13
364,2,2,22
349,3,0,0
30,4,6,0
150,3,4,7
243,3,0,0
409,0,7,226
305,2,4,79
166,5,6,128
167,2,1,30
143,7,1,0
714,7,7,13
487,3,6,8
433,1,0,0
712,7,5,0
284,2,2,32
45,2,5,421
194,7,5,8
35,7,7,9
646,4,7,86
568,7,5,10
554,5,3,10
178,1,6,15
535,6,0,0
437,3,1,0
678,4,7,12
102,3,5,0
99,5,5,6
319,1,2,0
249,5,4,0
43,6,3,0
541,1,3,111
670,4,1,20
211,7,7,5
716,7,5,13
318,2,7,67
381,1,1,0
80,1,4,19
279,0,2,9
78,4,3,19
311,7,0,0
501,6,1,0
357,5,0,10
639,0,7,37
643,6,6,0
463,5,3,0
610,7,5,0
415,0,2,12
299,1,1,0
727,7,6,95
582,1,5,88
297,7,2,0
423,2,5,113
459,3,4,77
25,1,4,3
504,2,4,190
164,5,0,0
547,7,7,25
345,6,2,0
187,1,7,46
396,2,7,89
456,4,7,233
390,0,5,7
112,1,0,4
12,6,4,11
86,2,6,1049
102,7,1,0
269,5,0,0
66,2,5,1042
372,7,4,0
548,2,2,40
384,4,1,23
202,2,3,16
141,5,6,163
343,4,0,0
266,0,7,29
118,5,0,0
493,3,4,109
146,6,6,0
39,2,3,63
211,0,3,109
365,1,3,39
157,3,2,7
7,0,4,3
554,2,2,58
19,1,4,51
28,2,7,6
390,2,4,11
701,3,4,238
440,5,3,8
4,2,1,0
225,3,3,16
203,0,4,20
444,5,1,0
388,6,5,0
142,4,1,17
49,1,2,15
394,2,4,0
609,4,1,0
65,0,0,6
23,0,5,44
231,0,1,5
683,4,6,0
389,0,2,18
18,1,3,55
536,3,0,0
555,2,1,0
194,6,7,33
65,5,2,3
290,6,2,0
374,0,0,7
365,0,5,39
563,2,3,0
266,3,3,32
509,7,0,0
294,6,7,9
107,0,0,6
603,5,0,11
453,2,4,86
102,7,2,0
190,3,3,19
262,1,5,80
204,4,6,20
579,5,7,27
305,3,7,43
555,4,2,26
653,4,1,0
56,6,4,9
607,6,3,0
691,1,3,12
388,4,1,23
505,2,4,53
298,3,6,89
72,0,3,38
128,4,6,24
39,5,0,0
228,3,1,0
202,2,5,28
482,0,5,86
4,5,6,0
589,7,1,0
635,0,5,37
671,7,2,0
196,7,4,5
21,1,7,153
33,3,2,89
387,3,1,0
627,6,5,37
380,2,4,50
296,6,1,0
718,0,5,134
623,7,3,0
145,7,0,0
514,1,2,15
229,3,5,8
386,7,7,11
654,6,0,0
731,2,5,250
261,6,1,0
560,4,3,42
4,0,4,3
236,6,4,0
120,3,6,42
110,2,6,54
276,5,6,0
705,1,7,156
284,1,0,5
186,5,7,15
433,6,5,25
260,6,0,0
533,4,1,0
74,4,6,4
611,4,7,0
418,0,3,0
562,5,2,0
95,2,0,0
79,0,0,0
518,0,3,61
601,7,7,18
515,7,4,0
213,2,2,25
83,7,5,38
161,2,4,106
251,1,1,9
650,1,0,0
666,4,3,184
474,6,1,0
95,3,7,44
502,4,4,36
319,7,0,0
178,0,5,4
547,6,0,0
9,2,4,347
195,4,6,8
639,5,7,60
251,3,1,0
158,4,3,14
230,2,2,0
561,6,7,0
458,4,0,0
206,0,6,109
57,3,0,0
125,7,5,0
603,2,5,196
636,1,2,0
194,6,6,8
68,4,3,169
3,5,2,0
359,0,2,54
36,6,2,0
552,2,2,52
94,7,7,16
506,4,1,0
132,1,0,0
257,2,7,44
433,7,0,0
370,6,7,0
192,5,4,25
569,1,1,16
565,4,4,142
228,0,0,0
587,5,6,17
584,0,2,17
29,6,1,0
457,1,0,0
519,0,4,161
174,1,3,0
601,5,3,11
77,6,7,0
616,3,5,167
336,2,3,125
607,0,3,0
501,4,2,0
451,2,7,73
709,7,0,0
657,4,7,0
383,4,0,46
1,1,2,0
651,3,7,63
246,1,0,0
540,7,5,25
676,5,4,12
440,4,3,0
521,6,6,23
552,4,0,0
359,0,3,129
608,3,2,0
147,7,1,0
529,0,4,184
275,0,0,0
308,2,1,0
636,0,2,0
400,5,2,0
649,2,2,71
53,6,0,0
534,0,4,9
254,2,5,62
299,7,4,0
619,0,0,28
725,3,0,0
253,4,3,17
445,7,6,0
633,0,2,0
424,3,4,87
87,4,5,162
178,7,1,0
709,3,4,0
244,4,5,9
197,1,3,8
346,4,6,0
608,7,5,0
196,3,3,8
344,6,1,0
581,4,1,10
106,5,5,6
436,3,1,0
457,2,1,13
532,0,4,31
524,3,5,161
251,1,7,5
116,0,7,27
192,1,3,73
195,7,4,8
72,0,5,38
246,6,5,5
159,3,1,23
553,0,6,561
332,4,1,10
651,6,3,0
685,5,6,41
25,4,6,23
128,1,7,13
54,5,7,0
107,2,4,37
700,0,1,0
58,2,2,49
210,7,0,0
364,5,0,0
589,4,4,44
139,3,2,13
281,1,1,0
174,1,1,7
258,3,0,0
525,4,4,105
296,4,7,0
318,4,4,10
628,6,5,11
190,5,6,19
723,2,3,250
50,4,6,9
587,0,7,17
301,2,0,0
354,0,1,27
116,0,4,43
584,3,4,0
303,1,0,0
270,6,0,0
569,2,3,135
696,7,2,0
126,5,4,0
224,7,7,0
351,4,6,48
629,2,3,97
635,6,5,0
10,6,3,3
67,1,7,779
363,1,0,0
154,6,6,11
391,1,5,0
229,3,6,21
179,6,0,0
3,3,4,0
469,3,7,34
537,6,4,9
305,0,7,40
468,0,0,13
112,2,4,29
279,1,1,5
202,1,1,12
55,4,0,0
353,6,2,0
64,4,4,105
360,6,1,0
18,7,5,33
710,3,4,0
140,3,5,895
501,0,3,137
400,4,3,112
341,0,4,37
623,4,0,0
387,0,1,7
542,5,6,0
254,3,1,5
502,7,7,8
622,7,6,18
139,7,2,0
191,2,5,31
731,5,7,236
163,5,5,44
213,7,0,0
285,3,6,52
17,4,4,30
279,1,4,5
270,5,7,0
58,3,6,100
569,7,7,0
71,2,6,169
235,2,6,8
304,0,7,64
254,2,3,62
390,6,1,0
97,0,0,17
72,7,1,0
650,4,0,20
39,1,2,140
386,4,1,30
440,6,0,0
328,1,5,109
438,3,1,8
439,2,5,13
218,3,4,8
652,3,3,122
606,4,7,46
503,7,7,28
177,7,5,0
200,2,6,0
92,4,6,247
285,3,2,0
45,3,4,23
291,3,0,0
1,2,6,5
353,5,3,17
28,3,4,3
247,2,5,9
0,5,1,0
76,1,3,0
37,6,2,9
422,5,6,12
384,5,7,30
323,2,1,0
32,5,3,3
478,2,1,0
674,5,6,107
396,3,6,11
498,3,1,14
51,1,2,3
630,1,0,0
711,7,6,13
264,3,3,32
355,6,2,0
72,7,4,4
589,1,3,44
174,0,4,7
204,5,1,0
681,6,4,0
469,2,4,130
158,6,6,260
472,2,5,159
471,6,7,90
306,6,3,0
578,2,7,88
389,3,4,89
235,2,3,16
126,1,6,4
378,5,2,7
422,3,2,24
604,0,4,57
63,5,5,322
231,7,0,0
378,6,5,50
534,1,6,15
710,0,1,0
731,6,1,0
216,5,2,0
95,7,7,16
124,4,0,0
15,1,6,249
385,6,0,0
512,3,3,9
666,4,7,337
208,4,4,40
78,4,6,0
599,3,1,44
314,2,2,51
315,7,6,16
35,7,6,0
384,3,7,30
271,2,0,0
64,5,2,3
137,3,2,0
439,4,1,0
466,4,0,0
450,1,2,53
721,5,0,0
557,7,1,0
135,6,3,4
601,4,4,139
42,0,6,1089
294,5,7,15
681,3,4,12
584,1,0,0
354,5,4,54
447,5,4,0
420,1,2,51
79,4,5,10
363,7,6,17
676,7,6,0
519,3,4,143
573,5,4,16
670,3,2,20
9,3,1,33
727,7,1,0
257,4,1,14
605,5,6,28
360,6,4,28
298,5,5,0
73,7,2,0
297,2,3,0
343,1,2,6
124,1,6,4
93,6,6,16
619,5,5,110
585,7,1,0
730,1,4,154
594,7,3,0
416,4,4,7
393,0,7,0
40,4,4,68
616,7,6,18
560,0,3,10
16,0,3,155
35,3,2,3
292,7,7,0
350,7,6,6
76,1,5,0
424,5,7,63
22,4,7,8
453,5,6,45
60,4,7,66
478,0,5,165
480,2,1,0
522,3,4,61
720,3,7,73
279,7,2,0
530,0,2,25
57,0,0,3
628,1,1,0
402,4,6,89
412,2,3,39
627,2,3,60
209,7,2,0
397,1,7,48
106,6,0,0
114,4,6,87
377,1,2,57
178,1,0,0
315,0,3,20
524,5,0,0
442,5,2,0
716,3,1,0
399,4,6,66
425,2,6,137
699,4,3,156
689,4,6,0
670,7,4,12
111,0,0,0
615,1,4,28
515,1,2,9
394,0,0,0
702,5,7,22
183,0,6,24
326,2,0,0
164,3,5,2232
545,1,3,160
150,1,2,0
338,6,2,0
4,3,5,0
524,6,7,15
494,5,4,72
496,0,4,72
710,1,6,13
295,6,6,15
236,0,4,42
497,2,0,0
658,7,6,90
213,1,4,36
104,0,5,0
606,4,2,0
281,4,1,0
31,3,2,0
496,5,5,50
408,5,0,12
33,6,7,32
685,2,7,161
236,4,4,21
529,6,0,0
427,7,7,19
264,6,7,5
179,4,7,4
599,0,6,220
100,2,7,13
100,5,4,0
352,4,7,44
541,3,1,9
13,7,1,0
667,0,0,31
195,1,1,0
272,1,5,0
711,1,6,0
53,3,0,0
203,6,0,0
379,4,5,148
417,3,2,0
373,1,0,0
325,1,4,87
621,0,6,64
485,6,1,0
317,1,2,26
570,3,3,68
390,5,7,11
572,3,0,0
209,1,5,154
589,4,0,0
3,6,3,0
680,4,1,0
555,7,2,0
369,0,0,0
561,5,6,0
600,3,3,121
379,6,2,11
255,1,4,44
317,0,2,6
305,1,2,30
431,0,3,118
317,2,6,57
49,5,6,9
422,5,1,19
427,4,5,106
243,6,1,0
300,0,3,79
367,0,6,7
368,2,4,7
180,2,0,0
21,4,1,8
352,7,3,0
470,3,3,27
244,5,0,0
712,7,4,0
714,2,1,0
427,4,3,31
707,5,2,0
141,4,0,0
722,0,2,118
695,0,0,0
0,4,6,0
27,5,3,0
551,4,6,375
284,0,4,32
11,3,1,5
26,1,4,3
42,7,1,0
631,3,7,19
396,3,3,7
441,7,2,0
605,4,6,57
10,3,6,155
196,0,4,5
336,3,5,422
132,7,7,4
583,3,4,0
10,1,0,0
550,2,4,190
169,7,2,19
63,0,6,455
291,7,2,0
388,6,2,7
462,1,1,8
558,4,3,135
571,1,4,52
324,7,3,0
32,3,7,6
702,5,0,0
543,2,5,249
214,7,3,5
403,0,1,0
97,1,5,40
169,6,4,4
62,5,7,24
669,1,5,235
415,4,4,19
169,6,1,0
360,0,1,0
502,2,3,117
534,1,7,9
186,4,5,15
568,2,0,0
723,3,1,0
583,2,4,0
514,3,2,0
206,4,2,0
532,6,4,15
643,0,2,11
40,3,1,11
596,7,7,10
468,5,3,8
418,4,0,0
91,7,5,22
316,4,6,16
625,7,0,0
151,0,3,0
540,6,4,9
614,1,7,36
50,1,0,0
269,4,7,9
492,2,0,0
632,5,7,0
418,3,2,0
399,5,1,7
575,5,7,152
239,7,7,0
620,5,0,0
687,7,5,0
158,7,2,0
706,1,7,156
234,0,6,21
340,5,7,17
4,6,6,0
163,1,7,402
533,4,5,49
14,7,5,8
135,4,3,11
336,2,7,71
274,2,6,9
293,4,1,9
576,0,5,450
201,5,5,0
552,0,5,326
60,7,1,0
245,1,5,5
516,7,7,9
130,0,3,59
98,2,6,17
705,4,3,35
444,0,4,8
608,0,7,11
406,0,7,507
473,7,0,0
270,2,6,5
42,2,4,100
577,0,4,61
435,2,1,8
357,4,1,10
302,6,5,157
395,5,7,7
205,3,7,28
193,3,0,0
40,2,2,20
477,1,5,165
324,4,0,0
428,7,1,0
314,4,5,71
394,1,5,0
229,2,6,26
699,7,0,0
570,1,1,58
644,1,6,37
219,7,1,0
557,2,5,94
496,6,3,0
715,5,1,0
645,0,7,67
714,4,4,69
600,7,6,64
338,0,1,6
405,4,2,0
266,4,5,52
384,6,6,23
713,1,0,0
515,2,6,9
144,4,7,7
636,7,4,0
79,0,1,0
188,1,3,19
383,3,3,92
533,1,0,0
620,3,2,28
311,0,0,6
465,6,6,0
584,5,0,0
1,0,5,3
65,4,1,51
273,7,3,0
579,6,5,34
703,1,4,225
389,6,2,0
529,1,3,71
31,0,1,0
65,1,5,470
553,1,6,277
329,5,7,16
105,1,4,6
586,7,7,0
511,7,7,0
599,1,6,149
111,0,5,27
674,3,6,247
7,0,0,3
104,4,4,0
156,4,3,4
236,4,2,0
171,3,7,0
391,5,2,0
400,0,3,101
683,7,2,0
247,2,1,0
290,6,6,0
486,0,6,36
562,0,5,0
28,4,1,3
65,1,3,192
719,3,0,0
574,6,4,10
138,4,7,135
176,1,6,0
516,1,6,15
356,3,1,17
290,7,7,0
655,5,6,0
640,7,4,0
717,5,6,182
109,6,4,10
647,5,3,0
72,3,7,28
467,4,6,0
371,3,2,0
489,7,6,0
239,1,2,50
51,6,1,0
603,3,2,75
576,2,4,230
250,1,4,0
651,3,5,114
657,2,6,31
689,2,2,0
488,7,0,0
694,1,0,0
594,0,7,210
499,0,3,100
724,7,5,23
94,3,2,10
709,4,7,0
160,5,4,4
292,1,2,25
136,0,7,170
555,3,7,74
508,0,7,53
647,2,6,213
646,5,4,30
458,0,0,8
117,0,0,4
253,3,3,31
120,0,2,21
647,2,7,231
731,0,3,59
38,3,5,143
490,4,4,0
226,7,2,0
602,4,1,18
318,4,7,20
446,6,0,0
186,5,5,24
198,6,5,0
502,4,2,0
144,1,0,0
393,6,7,0
13,7,5,14
458,3,0,0
620,7,1,0
440,6,4,0
376,2,2,50
181,6,0,0
417,5,6,7
572,5,7,168
377,6,4,68
201,1,3,8
185,4,3,19
394,4,5,7
22,6,0,0
37,7,0,0
115,6,4,23
619,7,0,0
129,3,6,196
49,3,0,0
362,1,6,227
164,5,7,256
503,3,1,14
592,6,4,0
255,6,5,27
261,2,6,62
196,3,0,0
711,3,4,0
332,0,0,10
612,6,6,0
718,6,5,13
610,3,7,0
441,5,2,0
253,0,7,36
438,0,2,33
1,6,2,0
460,5,6,13
58,1,6,87
36,5,5,118
71,4,5,81
109,1,5,37
726,7,7,45
285,4,7,52
315,2,2,26
372,4,3,0
152,4,7,51
143,0,1,4
20,2,4,63
401,3,5,138
207,0,1,0
221,5,3,0
345,4,0,0
226,6,7,0
595,1,0,0
56,0,4,81
103,7,3,0
541,2,4,249
469,0,4,180
430,7,7,24
722,4,3,45
260,2,2,62
449,2,6,78
624,5,2,11
331,4,2,0
202,6,3,0
730,6,1,0
65,7,2,0
678,4,6,12
354,6,4,0
319,0,0,0
368,1,1,0
277,7,5,5
488,3,3,0
181,0,5,12
153,1,1,0
89,2,0,0
707,4,6,13
696,0,0,0
467,5,5,0
729,7,6,0
473,0,4,77
408,6,2,0
8,6,6,0
162,2,3,59
330,3,2,6
106,6,2,0
246,0,7,5
145,6,7,7
532,4,2,0
127,0,0,0
360,1,4,57
496,1,2,81
294,0,3,19
272,2,0,0
192,4,4,25
356,7,2,0
363,2,2,22
384,2,6,1222
389,4,0,0
651,2,1,0
569,5,4,10
206,5,6,12
274,4,3,56
635,3,5,30
663,4,3,204
47,5,1,0
60,5,3,15
297,5,2,0
584,4,0,0
196,2,2,5
578,3,2,44
357,3,3,114
567,2,2,110
325,7,2,0
622,3,3,149
314,7,4,6
534,6,7,0
117,6,6,10
377,1,5,124
387,6,0,0
222,6,2,0
339,4,6,91
325,5,4,36
183,0,0,7
115,3,3,106
367,4,4,7
1,5,2,0
416,0,5,12
423,7,6,7
422,3,0,0
628,4,7,37
146,5,4,11
208,0,3,45
495,2,3,167
695,2,6,309
250,3,1,0
664,6,5,31
435,7,4,20
567,4,4,135
151,1,4,0
367,6,0,0
442,3,3,0
668,6,0,0
396,6,1,0
638,5,5,19
689,3,7,0
153,4,1,14
480,1,5,245
312,4,6,216
179,6,2,7
49,7,1,0
561,6,5,0
349,2,3,114
499,4,0,8
416,4,0,0
270,0,2,0
664,0,5,141
243,0,0,0
662,0,3,133
95,7,6,19
63,6,3,12
555,1,5,152
12,4,3,11
462,6,6,8
326,6,7,10
150,5,3,0
495,3,3,131
111,1,0,0
595,6,0,0
270,2,3,5
357,3,6,304
326,7,0,0
376,5,7,39
728,1,7,1711
634,1,4,0
192,3,5,25
354,4,4,37
236,5,5,64
82,0,0,12
218,2,3,37
63,7,1,0
370,7,2,0
723,2,5,1711
103,5,6,17
574,7,2,0
700,2,7,134
4,0,3,5
197,4,0,0
699,6,1,0
562,0,4,0
691,0,0,0
605,4,2,11
96,5,1,0
124,3,7,0
44,0,5,622
239,3,1,8
562,1,1,0
86,1,0,0
565,1,4,68
459,4,0,8
441,5,7,0
272,5,4,0
564,7,0,0
555,5,5,74
654,6,6,0
332,1,1,0
302,6,2,0
528,2,7,264
402,5,6,60
498,2,5,173
626,2,3,127
260,5,6,250
630,2,4,49
239,4,1,13
693,4,0,0
319,0,6,0
95,6,3,22
219,7,5,13
549,0,5,319
373,1,6,35
527,1,1,9
697,0,4,99
645,7,6,30
263,7,5,14
684,5,5,54
411,3,0,0
355,6,6,10
592,0,7,247
9,0,4,570
231,2,0,0
389,5,0,0
691,2,7,12
586,3,5,0
581,5,3,10
101,1,2,6
189,2,4,77
185,2,4,34
384,1,4,220
479,0,5,401
631,7,6,0
16,0,0,14
55,6,3,0
403,5,1,0
43,2,4,161
387,4,7,66
397,5,5,60
634,7,5,11
356,6,0,0
643,0,4,37
499,5,2,0
376,2,5,164
128,2,6,17
597,3,4,105
336,6,7,48
10,4,5,174
17,4,1,24
157,1,5,77
712,4,4,13
105,4,6,20
670,6,2,20
280,1,1,0
720,1,1,0
50,1,3,19
328,6,5,32
385,6,7,0
544,2,6,230
505,7,2,0
270,6,3,0
705,3,2,0
208,1,2,56
390,1,4,7
653,7,7,0
0,0,0,0
501,7,1,0
69,2,6,1409
45,0,6,401
124,5,0,0
615,4,7,75
671,2,0,0
66,2,7,572
573,5,1,74
673,0,1,12
652,1,2,71
621,5,5,46
357,2,7,48
654,3,7,51
267,1,6,18
347,5,4,10
690,0,4,0
24,1,5,34
200,7,1,0
579,7,0,0
645,0,1,11
338,0,7,102
509,0,0,0
428,1,4,43
39,6,1,0
512,3,0,0
435,7,2,20
344,7,6,0
391,4,5,11
677,0,2,33
497,2,3,109
133,2,2,28
724,7,3,14
117,7,1,0
597,2,2,54
545,2,3,111
585,1,6,0
642,0,6,49
665,4,7,12
116,1,4,10
303,0,7,79
228,1,4,0
206,0,7,166
663,3,6,114
108,6,6,6
136,4,0,4
488,6,1,8
711,2,6,22
306,1,7,43
15,0,1,8
6,5,1,0
225,7,0,0
417,5,7,7
579,3,0,0
219,3,4,29
44,7,5,6
39,3,4,68
137,2,5,432
319,0,4,0
261,1,7,67
247,0,0,0
267,7,4,9
346,6,6,0
414,4,3,407
256,3,7,39
135,2,0,0
519,3,5,219
685,5,1,0
149,0,6,0
318,4,5,32
692,4,4,0
346,6,7,0
285,6,1,0
24,0,6,25
131,3,5,39
528,1,1,0
611,2,3,11
71,1,6,96
399,5,4,60
510,0,6,9
444,6,0,0
438,2,5,40
420,2,3,24
61,4,7,9
259,1,5,50
322,1,6,20
588,1,5,17
608,0,1,0
88,0,3,107
16,0,5,191
310,6,3,0
386,7,2,0
518,4,2,0
389,7,2,0
99,0,3,10
138,4,1,13
125,6,5,0
538,3,4,15
539,4,1,9
654,5,4,12
246,7,4,0
136,1,3,170
310,0,5,206
652,4,7,12
409,6,5,43
2,2,0,0
479,1,2,61
655,3,4,39
432,4,6,303
92,1,0,0
201,1,4,0
557,2,7,74
686,5,4,0
401,7,4,7
155,4,5,59
638,5,4,19
617,0,4,18
266,7,0,0
302,0,3,83
330,2,1,16
444,2,5,8
113,6,4,13
522,1,0,9
17,7,2,0
191,6,4,7
615,4,0,0
657,3,0,0
537,7,3,0
391,6,5,0
152,3,5,18
272,2,5,0
447,3,7,45
417,1,0,0
59,4,5,79
40,5,0,0
374,4,6,35
13,0,4,51
675,4,7,86
459,7,5,13
89,1,2,98
242,0,6,31
671,0,2,12
469,6,7,21
178,6,4,120
238,5,5,42
60,4,4,51
668,1,2,133
530,6,3,49
654,7,3,20
683,1,0,0
438,5,0,0
499,5,3,28
250,6,7,0
121,7,2,0
163,1,2,51
462,0,2,8
345,1,7,0
729,5,6,154
269,1,6,0
552,6,6,94
104,4,2,0
495,0,2,203
459,3,0,0
145,4,2,0
671,5,7,165
73,4,5,16
172,2,0,0
496,0,7,173
326,3,5,42
604,7,5,18
26,7,4,0
336,4,2,0
112,2,1,0
400,1,5,190
451,2,3,40
650,1,6,153
417,4,0,0
637,6,2,0
106,2,2,6
186,1,1,0
654,5,2,0
171,5,0,0
210,1,5,105
601,7,1,0
154,4,7,329
146,3,0,0
175,3,5,0
536,2,7,0
114,0,0,13
317,7,6,10
572,5,5,84
20,4,4,24
437,3,0,0
408,4,0,24
117,4,2,0
250,3,3,9
473,1,5,199
478,3,0,0
476,7,2,0
675,2,0,21
234,2,0,8
12,6,3,0
56,1,0,9
373,7,1,0
260,1,1,0
647,3,1,11
275,3,4,5
503,6,7,8
650,5,3,0
356,0,1,6
351,1,1,10
693,2,2,107
235,7,2,0
471,1,0,0
569,7,3,0
297,0,6,0
195,6,3,0
428,0,1,12
149,3,6,0
339,2,1,0
300,0,1,9
148,0,0,0
664,7,6,39
313,0,5,251
305,6,0,0
77,0,2,4
182,7,6,4
612,2,7,0
203,7,1,0
120,4,3,46
564,4,5,16
13,2,6,159
16,1,4,19
231,1,3,21
276,1,6,9
225,0,3,8
419,1,0,0
332,6,6,0
436,1,7,53
446,1,0,0
212,2,7,76
155,0,1,11
718,5,7,125
252,6,3,0
102,0,3,4
413,2,1,7
16,6,7,3
20,4,7,60
640,2,6,116
695,5,3,12
344,0,2,0
314,1,4,0
0,2,3,17
387,5,1,0
269,7,5,0
584,0,1,0
558,5,3,0
41,1,3,178
292,5,0,0
688,4,2,0
489,2,3,8
7,4,4,0
267,3,7,38
516,3,3,29
615,2,1,0
19,2,0,0
380,4,7,28
564,6,2,0
60,3,4,169
523,2,7,143
263,2,6,151
639,3,5,49
706,7,7,0
76,2,0,0
295,5,0,6
649,1,5,114
83,5,5,57
541,2,0,0
114,3,6,40
443,7,0,0
643,6,4,0
601,7,5,18
191,4,5,34
458,4,4,117
484,4,2,8
175,0,6,0
104,0,2,10
273,3,4,0
145,3,4,14
596,4,4,98
569,3,3,84
398,1,7,167
352,0,6,108
597,1,5,166
573,4,2,0
394,1,6,0
535,0,3,25
277,3,0,0
189,1,1,4
211,3,5,496
18,7,4,0
77,4,6,0
19,2,6,1838
378,1,2,63
40,1,7,315
289,3,0,0
329,2,4,135
85,7,0,0
182,2,0,0
171,0,2,0
155,2,3,139
20,7,7,36
562,4,2,0
100,7,4,0
57,0,1,94
228,0,5,8
108,2,5,27
352,5,1,0
622,4,4,92
278,7,4,9
599,6,3,10
28,7,7,0
177,7,4,15
298,5,3,0
695,7,6,21
386,0,4,112
264,4,5,52
8,1,6,24
573,5,3,52
332,7,2,0
437,7,0,0
185,2,1,4
694,3,5,255
574,5,3,16
710,1,2,0
154,4,4,55
549,6,0,0
648,4,6,102
222,5,2,0
406,7,4,23
327,6,3,10
63,4,6,130
513,3,3,0
719,5,1,0
293,7,6,43
598,0,0,27
717,3,2,22
77,5,0,0
392,1,6,18
246,3,3,5
477,2,6,276
82,2,5,383
339,4,0,10
729,5,0,0
592,6,0,0
267,4,4,38
194,7,4,0
481,4,1,8
603,6,5,11
582,0,6,10
282,5,3,5
571,0,5,177
612,3,7,11
238,7,1,0
317,6,6,0
30,7,5,0
454,4,1,45
75,0,0,0
383,2,3,170
487,4,2,0
86,7,3,0
1,4,4,0
77,3,0,0
451,2,5,152
241,4,3,44
394,3,0,0
678,6,5,0
728,3,2,200
381,0,5,244
238,3,2,0
46,1,1,3
411,2,7,75
30,3,0,0
721,3,5,508
578,6,5,27
10,7,5,3
536,4,7,0
243,7,4,0
567,1,0,10
500,7,0,0
384,7,5,37
351,3,1,0
63,2,7,60
156,1,0,0
215,1,6,40
231,7,4,5
196,6,4,0
433,6,0,0
218,5,3,0
722,2,0,36
185,1,4,7
253,2,3,22
210,1,1,8
600,1,7,128
599,1,4,44
389,0,3,41
15,1,4,14
376,5,0,0
720,4,5,141
730,1,3,295
693,7,4,21
409,7,3,0
650,0,6,114
603,2,7,121
337,2,3,75
626,0,0,0
621,2,4,36
490,2,7,0
427,2,2,24
6,6,0,0
579,5,4,0
31,6,6,0
640,0,4,0
572,4,7,52
296,0,4,0
21,0,7,333
601,5,0,0
656,4,4,12
441,2,1,0
34,6,3,3
201,3,5,0
89,5,4,28
372,7,0,0
103,5,1,0
242,6,5,5
498,7,2,0
606,5,4,57
137,7,7,11
604,1,7,57
163,0,7,841
183,2,6,34
5,3,1,0
391,3,6,0
620,3,6,121
415,2,2,12
104,7,1,0
553,3,5,410
576,0,2,71
503,4,5,245
648,7,3,0
158,5,7,14
342,6,4,0
656,7,3,0
160,6,3,25
528,5,0,0
176,1,4,0
310,2,6,490
202,5,5,5
667,3,4,243
259,7,0,0
363,7,7,7
268,1,6,14
361,4,1,0
549,5,7,49
336,7,5,0
234,1,4,8
130,4,5,139
540,2,6,0
539,6,4,0
419,3,2,0
546,0,2,49
386,3,2,18
246,0,1,0
239,3,7,26
693,3,5,214
327,2,7,42
35,5,3,11
22,2,0,0
182,2,6,27
318,4,1,0
159,3,4,146
685,6,0,0
314,3,7,71
226,7,6,0
561,5,4,10
107,6,1,0
712,6,1,0
447,7,2,0
696,4,1,56
304,7,0,0
666,7,5,122
318,3,2,10
267,0,1,5
250,4,7,31
278,2,5,47
382,6,1,0
621,0,5,92
514,1,5,0
311,2,5,270
347,1,7,6
639,4,1,37
283,0,4,14
315,5,0,0
321,4,5,10
425,6,1,0
212,4,2,0
490,0,0,0
188,2,3,43
537,4,0,0
625,4,5,116
47,1,2,14
454,5,7,53
473,5,6,21
125,3,3,0
563,3,7,16
699,6,6,147
339,3,3,81
463,4,6,0
278,5,2,0
604,6,4,0
322,4,1,0
93,0,1,6
451,4,7,45
603,6,0,0
662,4,7,184
51,7,1,0
469,6,0,0
400,4,4,138
464,7,4,0
582,2,7,17
310,7,0,0
222,4,1,0
224,6,0,0
269,3,4,23
131,7,5,0
493,1,4,117
38,4,5,66
219,5,2,5
29,6,5,3
523,0,7,181
412,0,7,63
681,0,0,0
673,7,3,21
140,5,3,4
470,6,4,0
219,3,6,16
78,5,3,0
160,2,4,66
157,2,1,4
207,7,3,8
446,6,2,8
285,5,7,56
243,1,2,14
328,3,1,0
690,1,4,0
494,7,2,0
608,0,4,18
387,6,1,0
468,6,0,0
367,6,1,0
617,1,2,0
669,0,2,51
417,6,7,0
44,1,1,3
10,0,5,363
212,7,2,0
202,2,4,12
279,1,2,14
447,5,5,8
152,7,0,0
395,3,1,11
138,7,7,11
658,6,2,0
46,6,5,14
508,7,2,0
623,4,3,64
439,6,7,0
104,4,1,0
679,3,3,12
167,4,6,307
336,2,2,48
394,1,2,11
127,6,6,0
500,4,2,0
570,3,4,277
388,3,0,0
124,7,4,0
89,0,1,10
